Date,open,high,low,close,volume,adjclose
2017-01-11,57.38877672201557,57.734330438407866,57.30069663205479,57.592044830322266,2342921,57.592044830322266
2017-01-12,57.592066640873455,57.99182085745778,57.388798455587555,57.61239242553711,2215463,57.61239242553711
2017-01-13,57.6191583773824,57.6191583773824,56.46731416352327,56.819644927978516,2522301,56.819644927978516
2017-01-16,57.11100059364462,57.192308896608736,56.74512098429264,56.975486755371094,1338272,56.975486755371094
2017-01-17,56.575736113014266,56.657044421079675,56.31149057345754,56.47410202026367,2778153,56.47410202026367
2017-01-18,56.23695374515941,56.30470807725259,55.66781115238762,56.006587982177734,2758586,56.006587982177734
2017-01-19,56.19628614173287,56.372446321035405,55.694892854824296,56.013343811035156,1861604,56.013343811035156
2017-01-20,55.52551375105946,55.613599024727854,55.091879873891195,55.27482223510742,2537711,55.27482223510742
2017-01-23,55.627139883588136,55.999796366720425,54.990243125129545,55.20028305053711,2956811,55.20028305053711
2017-01-24,55.21383883698848,55.56955549423408,55.08510717414298,55.4035530090332,2697276,55.4035530090332
2017-01-25,55.89817004020485,56.02012989070188,55.61359877881964,55.715232849121094,6214145,55.715232849121094
2017-01-27,55.88461952357149,56.52151635050391,55.79653425300303,56.22339630126953,1928520,56.22339630126953
2017-01-30,55.94560941701313,56.02014073837812,55.41034136781213,55.688140869140625,1591614,55.688140869140625
2017-01-31,55.49164049874206,55.65425191423216,55.085109375354946,55.32902908325195,3193325,55.32902908325195
2017-02-01,55.3290414919289,55.66781836561646,54.96316184802735,55.57295608520508,1807741,55.57295608520508
2017-02-02,55.72878879992631,55.85752565012205,55.342583418663324,55.56617736816406,2300935,55.56617736816406
2017-02-03,55.56618813957256,55.7830051470599,55.23418305832224,55.342594146728516,1758749,55.342594146728516
2017-02-06,55.86430664870613,56.17598593403191,55.46455240296339,55.49843215942383,2495052,55.49843215942383
2017-02-07,55.45776750261026,55.5187500216703,54.915727661881334,55.22740173339844,2538039,55.22740173339844
2017-02-08,55.403556968279844,55.925276148009395,55.30192806122435,55.796539306640625,2112168,55.796539306640625
2017-02-09,55.77621219601699,55.90494903431781,55.29514975989778,55.511966705322266,2526443,55.511966705322266
2017-02-10,55.993020282727976,56.18951141613868,55.76265457623999,56.169185638427734,2276343,56.169185638427734
2017-02-13,56.236939398935846,56.372448028553535,55.965916970377606,56.33857345581055,1688054,56.33857345581055
2017-02-14,56.56217652367461,56.67735939446911,55.91849750525344,55.98625183105469,2153710,55.98625183105469
2017-02-15,56.64348028788251,57.47687349570733,56.40633756023278,57.27360534667969,4017264,57.27360534667969
2017-02-16,57.6936802155896,57.6936802155896,57.19906389760359,57.6462516784668,3781716,57.6462516784668
2017-02-17,57.72755590593078,57.930824022862986,57.70045831504124,57.856292724609375,3780383,57.856292724609375
2017-02-20,57.86307584047008,58.25605815122284,57.734339008145405,58.2086296081543,2384410,58.2086296081543
2017-02-21,58.242506927401706,58.33058703458387,58.005364200893,58.22895812988281,3305349,58.22895812988281
2017-02-22,58.13877514061436,58.19426557826003,57.79890547078856,58.062477111816406,7963927,58.062477111816406
2017-02-23,57.98619211427053,58.11104298110136,57.75036563906818,57.90296173095703,3228480,57.90296173095703
2017-02-24,57.715677491542216,57.99312442481661,57.44516818686121,57.58388900756836,4220843,57.58388900756836
2017-02-27,57.285625984641044,57.50065010426614,56.84171307398047,57.04286193847656,3312611,57.04286193847656
2017-02-28,57.21627902068098,57.632446810671595,56.98045254670184,57.098365783691406,3728828,57.098365783691406
2017-03-01,56.86253623458756,57.438232421875,56.703002522924116,57.438232421875,2778610,57.438232421875
2017-03-02,58.194272016325904,58.29137764701898,57.930695054278985,58.166526794433594,2440705,58.166526794433594
2017-03-03,57.84745487623285,57.944560490468064,57.46596475469517,57.7087287902832,1754994,57.7087287902832
2017-03-06,58.09023565874842,58.12491851319938,57.50066417610638,57.916831970214844,1419448,57.916831970214844
2017-03-07,57.84746300615071,58.069419483004964,57.5977613082072,57.9445686340332,2161261,57.9445686340332
2017-03-08,57.916826861334314,58.034740089089404,57.590827108950144,57.72955322265625,2020119,57.72955322265625
2017-03-09,57.7295598870088,58.16653528894255,57.60470901619047,57.93764114379883,1824392,57.93764114379883
2017-03-10,58.19427913436343,58.61044692993164,58.10410582921888,58.61044692993164,3148541,58.61044692993164
2017-03-13,58.610453944433026,58.610453944433026,58.27751649301611,58.47173309326172,1510473,58.47173309326172
2017-03-14,58.47172098713854,58.6035041809082,58.277504427103985,58.6035041809082,2388381,58.6035041809082
2017-03-15,58.534146729610626,58.87401646610217,58.31219022735037,58.832401275634766,2187578,58.832401275634766
2017-03-16,58.95031957689669,59.09597804791303,58.298325272137,58.6381950378418,5042921,58.6381950378418
2017-03-17,58.749149982716986,58.95029883626243,58.49944832258189,58.79770278930664,2872248,58.79770278930664
2017-03-20,58.54108205402294,58.7006104724414,58.28444270856948,58.5618896484375,1200277,58.5618896484375
2017-03-21,58.53413930681899,58.55494689941406,58.187331985275165,58.55494689941406,1817155,58.55494689941406
2017-03-22,57.75037149398479,57.84747714560247,57.20935278015451,57.36888122558594,3185116,57.36888122558594
2017-03-23,57.292575259949636,57.53533935546876,57.0914263545594,57.53533935546875,2794213,57.53533935546875
2017-03-24,57.570027376332746,58.1873441140072,57.34807085595385,57.83359909057617,2079658,57.83359909057617
2017-03-27,57.38968863862481,57.986197806275094,57.223222563796696,57.847476959228516,2770782,57.847476959228516
2017-03-28,58.09023261017544,59.13759231567382,58.07289118386004,59.13759231567383,4359013,59.13759231567383
2017-03-29,59.234708524143166,59.84508767961032,59.20002566532267,59.747982025146484,3605758,59.747982025146484
2017-03-30,59.7410377538507,60.06703753982268,59.37342277540934,60.01154708862305,2691755,60.01154708862305
2017-03-31,59.7618512637082,60.10172102008575,59.58844757080078,59.58844757080078,5692472,59.58844757080078
2017-04-03,59.25550955037486,59.956061944329115,59.13759631044157,59.92137908935547,1753298,59.92137908935547
2017-04-04,59.73409484126946,59.831200467747294,59.35954229977221,59.6023063659668,1752542,59.6023063659668
2017-04-05,59.99072821545203,60.01153580777535,59.20000795600769,59.6439208984375,3171203,59.6439208984375
2017-04-06,59.30405791285358,59.38729358341501,58.575760348056875,58.81159210205078,2770424,58.81159210205078
2017-04-07,59.09595725603139,59.31791369927825,58.326044685924685,58.79770278930664,2630263,58.79770278930664
2017-04-10,59.102911673790075,59.30406058447999,58.93644561702827,59.297122955322266,2156492,59.297122955322266
2017-04-11,59.3595375871611,59.88668086280185,59.144513466865654,59.72021484375,2693938,59.72021484375
2017-04-12,59.90750919229464,60.122528076171875,59.63699985713918,60.122528076171875,2830371,60.122528076171875
2017-04-13,59.84508738360111,59.99768349467844,59.65087607563406,59.82427978515625,1787101,59.82427978515625
2017-04-18,59.89363854638393,60.02542705535451,59.106384245306735,59.311004638671875,2575349,59.311004638671875
2017-04-19,58.929506275475084,59.13065518031995,58.61044413767784,58.69367980957031,4178388,58.69367980957031
2017-04-20,58.90869967141505,59.17227136571772,58.79078643647915,59.047420501708984,2038116,59.047420501708984
2017-04-21,59.297117932736505,59.65086290377039,59.28324796745639,59.401161193847656,1959863,59.401161193847656
2017-04-24,59.636986818973654,59.96991887013415,59.47745312939207,59.81039047241211,2042180,59.81039047241211
2017-04-26,60.13639939627732,60.61499528856534,60.11559179954494,60.42078399658203,3687917,60.42078399658203
2017-04-27,60.4138449300426,60.816142763502256,60.35835447883561,60.80227279663086,3015091,60.80227279663086
2017-04-28,60.80227048232926,60.85775563956365,60.03235769968448,60.62192916870117,5588829,60.62192916870117
2017-05-01,60.40689295011178,60.82306594343539,60.1918741175915,60.66353225708008,2857545,60.66353225708008
2017-05-02,60.48320036964943,60.49013799844443,59.81386471708903,60.226566314697266,3788195,60.226566314697266
2017-05-03,60.01155558503315,60.30287784914616,59.09598417805577,59.20002746582031,3504467,59.20002746582031
2017-05-04,59.51215208343847,59.51215208343847,58.48559984883425,58.700618743896484,3812058,58.700618743896484
2017-05-05,58.957248227499136,59.29018560473168,58.22895069147423,58.541080474853516,3176468,58.541080474853516
2017-05-08,59.179198943421625,59.262434602577,58.61737279673667,59.16532897949219,3038821,59.16532897949219
2017-05-09,58.26365298438914,58.45786431430587,56.82093268806218,56.89029312133789,6053564,56.89029312133789
2017-05-10,55.41288259851856,57.28217415983115,55.17705612086934,56.68913650512695,5545634,56.68913650512695
2017-05-11,57.02207437204874,57.549223123023914,56.8174592678455,56.92496871948242,3514061,56.92496871948242
2017-05-12,56.71688621674587,57.06369365556918,56.113444659984694,56.647525787353516,2360590,56.647525787353516
2017-05-15,56.57120380941729,57.15384281207136,56.21052655395282,57.04286193847656,2715933,57.04286193847656
2017-05-16,57.30644858455144,57.50065985441462,57.07755446284402,57.29951095581055,2487053,57.29951095581055
2017-05-17,57.029001870922876,57.07755468858069,56.07874782035102,56.161983489990234,2517183,56.161983489990234
2017-05-18,55.48918383886296,56.134245812664176,55.44063101467839,56.05101013183594,3755954,56.05101013183594
2017-05-19,56.04407618472533,56.3145855248234,55.52386510117353,55.64871597290039,2778823,55.64871597290039
2017-05-22,56.11342973207303,56.50878989547909,56.044069321132696,56.37006378173828,2390744,56.37006378173828
2017-05-23,56.38393839786688,56.76542329963068,56.044068683822005,56.14117431640625,1957715,56.14117431640625
2017-05-24,56.44636435371631,56.49491717273881,56.02325894858007,56.18279266357422,2510225,56.18279266357422
2017-05-25,56.120375984674666,56.39088533321291,55.53079917143192,56.36314010620117,2409723,56.36314010620117
2017-05-26,56.39088027300874,56.39088027300874,55.586284637451165,55.58628463745117,5605604,55.58628463745117
2017-05-29,55.69032277071211,55.69032277071211,54.719261169433594,54.719261169433594,3602822,54.719261169433594
2017-05-30,54.76088635138388,55.25335751629463,54.44876180808194,55.10076141357422,2882295,55.10076141357422
2017-05-31,55.14237472443422,55.811710443574746,54.88573535209339,55.24641799926758,5964569,55.24641799926758
2017-06-01,55.142369340873806,55.586282331086736,54.89960525120428,55.22560501098633,2564771,55.22560501098633
2017-06-02,55.489171109632736,55.82210846470881,55.29495985744658,55.752742767333984,2916748,55.752742767333984
2017-06-05,55.57240578681626,55.57240578681626,54.795555499974995,55.01057434082031,3534212,55.01057434082031
2017-06-06,54.79556127399464,54.85105172001475,54.205989837646484,54.205989837646484,3629209,54.205989837646484
2017-06-07,54.25454589083737,54.71926649728757,53.859185700119056,54.44875717163086,2732421,54.44875717163086
2017-06-08,54.108893553733324,55.00365730595824,54.081148325928545,54.83025360107422,2149650,54.83025360107422
2017-06-09,54.78170585876982,55.11463803959889,54.55974930759657,54.927364349365234,2233945,54.927364349365234
2017-06-13,55.14237056759481,56.2729606628418,55.11462534360674,56.2729606628418,4117682,56.2729606628418
2017-06-14,56.41168839609728,57.08449554443359,56.390880800476246,57.084495544433594,5736170,57.084495544433594
2017-06-15,57.29257785637121,57.31338545237862,56.52960268222254,56.6683235168457,10569256,56.6683235168457
2017-06-16,56.668319795797636,57.01512715144355,56.61976697768162,56.779300689697266,2920351,56.779300689697266
2017-06-19,56.83479451603266,57.42436599731445,56.813986920154335,57.42436599731445,2477905,57.42436599731445
2017-06-20,57.47984251343195,57.611625686001624,56.80009789231208,57.04286193847656,4348940,57.04286193847656
2017-06-21,56.66138787170898,56.68913309538606,55.99551837903995,56.044071197509766,3260528,56.044071197509766
2017-06-22,56.18972573985113,57.03940264983131,56.182788111449916,56.79316711425781,2808912,56.79316711425781
2017-06-23,56.66831036447619,56.723800802190716,56.12035949058831,56.35618591308594,2976353,56.35618591308594
2017-06-26,56.41861391346543,56.68219087109855,56.321508284398455,56.56427764892578,2923487,56.56427764892578
2017-06-27,56.56428126306617,57.09836225705929,56.56428126306617,56.9318962097168,2265951,56.9318962097168
2017-06-28,56.737694490071,57.47986213706965,56.626713578587285,57.36888122558594,2878203,57.36888122558594
2017-06-29,58.24283022030365,58.52027717303615,58.11797935616706,58.27750778198242,3805387,58.27750778198242
2017-06-30,57.889083041591405,57.90295829922837,57.438232421875,57.438232421875,7045122,57.438232421875
2017-07-03,57.45211181093767,57.70181354775653,56.98045356270878,57.181602478027344,2255385,57.181602478027344
2017-07-04,57.86134351609784,58.45091501908055,57.798920726165214,58.263641357421875,4322331,58.263641357421875
2017-07-05,58.16653882454376,58.18734642230146,57.82666904682549,58.01394271850586,2363393,58.01394271850586
2017-07-06,58.20815589713097,58.23590112565631,57.50760872134579,57.576969146728516,2456675,57.576969146728516
2017-07-07,56.97351706671123,57.30645448637941,56.73769058383605,56.96657943725586,3770476,56.96657943725586
2017-07-10,57.29257396784852,57.674064174960925,57.216275926426036,57.438232421875,2873284,57.438232421875
2017-07-11,57.223219666948516,57.764238351647386,56.94577269503963,57.528411865234375,2325760,57.528411865234375
2017-07-12,57.38968975635805,57.39662738640383,56.723820152215865,56.959651947021484,3007799,56.959651947021484
2017-07-13,57.43129141422587,57.50758944412925,57.00124845403038,57.26482009887695,2903674,57.26482009887695
2017-07-14,57.43128757146684,57.70872916143231,57.34805191936172,57.65324401855469,2669648,57.65324401855469
2017-07-17,57.5006666388574,57.764238351647386,57.29258008696053,57.528411865234375,1406194,57.528411865234375
2017-07-18,57.556148052100674,57.62550846121925,56.39087518658455,56.460235595703125,3623819,56.460235595703125
2017-07-19,57.63245150557058,58.333003939104394,57.57696634308293,58.13185501098633,5554084,58.13185501098633
2017-07-20,58.94337984505412,58.99193266263559,58.29831795898019,58.65205764770508,4596038,58.65205764770508
2017-07-21,58.00006047886619,58.69367514729237,57.868271998470036,58.24282455444336,2540691,58.24282455444336
2017-07-24,57.72955135971716,57.96537780761719,57.55614769207539,57.96537780761719,2062552,57.96537780761719
2017-07-25,58.11798924262082,58.67981558087757,58.04862881560391,58.45785903930664,2286026,58.45785903930664
2017-07-26,58.922564157157126,59.026607416130474,58.717949099354186,58.82545852661133,2021200,58.82545852661133
2017-07-27,58.8254681862404,59.040492367923406,58.63819452282446,58.991939544677734,1862642,58.991939544677734
2017-07-28,58.47172437600314,58.67286799265566,57.94457569479186,58.097171783447266,5459225,58.097171783447266
2017-07-31,58.256698626227795,58.457847529274666,57.91682889646047,58.07636260986328,2217082,58.07636260986328
2017-08-01,58.208151962559576,58.738766854069425,58.208151962559576,58.6381950378418,3191137,58.6381950378418
2017-08-02,58.8185398690215,58.8879002938477,58.24977591846874,58.423179626464844,1636016,58.423179626464844
2017-08-03,58.32605492786413,58.742227962407796,58.1110360740472,58.24282455444336,2372029,58.24282455444336
2017-08-04,57.23014973034382,57.327255363894864,55.88453553419341,55.98857879638672,9239819,55.98857879638672
2017-08-07,55.565470743439896,56.876402025308586,55.48917270761813,56.54346466064453,4595336,56.54346466064453
2017-08-08,56.66832530148281,56.86947422232356,55.74582166765146,55.940032958984375,3861332,55.940032958984375
2017-08-09,56.31457705283082,56.72380717023361,56.002447274540216,56.25908660888672,4336391,56.25908660888672
2017-08-10,56.36312669998917,56.66831354080636,56.05793456731228,56.21746826171875,5300676,56.21746826171875
2017-08-11,55.780481397675395,56.04405831609584,55.45448170922428,55.83597183227539,4740282,55.83597183227539
2017-08-14,56.0718197057993,56.66139653836055,56.00939691187322,56.39781951904297,3023668,56.39781951904297
2017-08-15,56.8278440499406,56.84171401343953,56.279887884193315,56.35618591308594,2846024,56.35618591308594
2017-08-16,55.79227486652524,56.9914894104004,55.78513512870953,56.99148941040039,4991112,56.99148941040039
2017-08-17,57.42692351474296,57.54827727917636,56.50609879644072,56.784488677978516,3543830,56.784488677978516
2017-08-18,56.03497897647843,56.577484756424326,55.91363064752441,56.45613098144531,3307759,56.45613098144531
2017-08-21,56.27767158927333,56.27767158927333,55.385394918113946,55.970733642578125,4785442,55.970733642578125
2017-08-22,55.96359392281197,56.14918899536133,55.62809702298125,56.14918899536133,2779226,56.14918899536133
2017-08-23,56.47041663569335,56.5703512052951,55.6852141119543,55.82797622680664,3888666,55.82797622680664
2017-08-24,55.40680931241234,55.65664566939594,55.128419450912894,55.356842041015625,4899752,55.356842041015625
2017-08-25,55.1070012561921,55.585265658139214,54.94282540972269,55.47819137573242,4825992,55.47819137573242
2017-08-28,55.31401431506138,55.31401431506138,54.58591894183555,54.73582077026367,4353930,54.73582077026367
2017-08-29,54.25041902228704,54.30752603356687,53.750746288649395,54.05768966674805,5740096,54.05768966674805
2017-08-30,54.03626564076095,54.093372646955075,53.565146454719084,53.80070877075195,4795687,53.80070877075195
2017-08-31,53.7293247228841,54.22186314306901,53.650809393341795,54.1076545715332,4751356,54.1076545715332
2017-09-01,54.250418995048676,54.39318107715223,53.5937047037334,53.879234313964844,4684590,53.879234313964844
2017-09-04,53.60798101447774,53.74360881046392,52.55866278369419,53.115447998046875,3810853,53.115447998046875
2017-09-05,53.10831227114239,53.243934631347656,52.53011324449366,53.243934631347656,5131918,53.243934631347656
2017-09-06,52.97982128451897,53.02264882264245,52.45159501223888,52.6086311340332,3618617,52.6086311340332
2017-09-07,52.7157057507563,53.136863180327296,52.70143171996859,52.80850601196289,3214877,52.80850601196289
2017-09-08,52.85846856954034,52.901296104104524,52.25171611775187,52.280269622802734,3349581,52.280269622802734
2017-09-11,52.465867527167006,53.10116807242625,52.465867527167006,53.00837326049805,2813596,53.00837326049805
2017-09-12,53.28676666449571,54.21473118318859,53.2653528946372,54.19331741333008,4825830,54.19331741333008
2017-09-13,54.89285698624318,54.9642380243427,54.40031856511551,54.64302062988281,2788007,54.64302062988281
2017-09-14,54.78579330444336,55.03562970913481,54.35036180797033,54.78579330444336,2968713,54.78579330444336
2017-09-15,54.25042537775906,54.700130890716224,54.21473213002159,54.450294494628906,3774238,54.450294494628906
2017-09-18,54.78578560476853,54.98565470043179,54.72867859285776,54.742958068847656,2991037,54.742958068847656
2017-09-19,54.92855351657105,55.178395358683346,54.450294494628906,54.450294494628906,2185898,54.450294494628906
2017-09-20,54.25042294686635,54.49311959332625,54.00058656197389,54.45743179321289,1621577,54.45743179321289
2017-09-21,54.250428683314134,54.88572932037091,54.179047629514834,54.30039596557617,4104401,54.30039596557617
2017-09-22,54.393180267770056,54.99993272274239,54.37890623818184,54.692989349365234,2170239,54.692989349365234
2017-09-25,54.98565474131846,55.15697033115373,54.064824596164215,54.11479187011719,2003512,54.11479187011719
2017-09-26,54.10766855178709,54.15049609642571,53.593716232021535,53.60799026489258,2552948,53.60799026489258
2017-09-27,53.59370859046261,53.78643795988198,53.258211682561544,53.429527282714844,2688235,53.429527282714844
2017-09-28,53.786436905869074,53.80071638244979,53.436665973986415,53.62226104736328,2961838,53.62226104736328
2017-09-29,53.543741771428415,53.864959205216124,53.10831030587855,53.715057373046875,4989845,53.715057373046875
2017-10-02,54.114793848653164,54.59305828371715,53.9077850072724,54.49311828613281,2356243,54.49311828613281
2017-10-03,54.64302138933786,54.714402428429466,53.6436705039828,53.65081024169922,3317515,53.65081024169922
2017-10-04,53.67937598344994,53.89352461729329,53.29391715617349,53.8221435546875,3880298,53.8221435546875
2017-10-05,53.922060015722934,54.171896373920404,53.4152475616583,53.765018463134766,1854762,53.765018463134766
2017-10-06,54.30752372576574,54.46456527709961,54.0791011363776,54.46456527709961,2659635,54.46456527709961
2017-10-09,54.678711885331076,54.90713448931584,54.500256555779714,54.757232666015625,2033172,54.757232666015625
2017-10-10,54.50025939941406,54.71440798445901,54.29325055281055,54.50025939941406,1578815,54.50025939941406
2017-10-11,54.41460432221589,54.73582175375855,54.30039029125198,54.50025939941406,2088704,54.50025939941406
2017-10-12,54.521675418801514,54.57164269790417,54.129076924716394,54.543094635009766,1863391,54.543094635009766
2017-10-13,54.46456246316329,54.907128143848894,54.35748818860186,54.72153854370117,1728054,54.72153854370117
2017-10-16,54.928550735396335,55.29260114899074,54.86430942795158,55.10700607299805,2349172,55.10700607299805
2017-10-17,55.33542205743602,55.85651397705078,55.33542205743602,55.85651397705078,3051278,55.85651397705078
2017-10-18,55.870794142397045,56.095649608258626,55.5281629473957,55.94218063354492,2040078,55.94218063354492
2017-10-19,56.35620067744844,56.46327498297244,55.99928995638537,56.206298828125,2991650,56.206298828125
2017-10-20,56.14205314318057,56.52751734545305,55.96359779653729,56.37047576904297,1830548,56.37047576904297
2017-10-23,56.55606889472639,56.64886371119649,56.12063742832284,56.17060470581055,1604897,56.17060470581055
2017-10-24,56.206290563355694,56.35619239063705,55.71018495186815,56.14918899536133,1627596,56.14918899536133
2017-10-25,56.42044266551365,56.59175827224202,55.9421836468001,56.12777328491211,1788933,56.12777328491211
2017-10-26,56.163463677154795,56.38474655151367,55.849380542432776,56.38474655151367,2283904,56.38474655151367
2017-10-27,56.427587194138475,56.44900096604414,55.54958442382853,55.849388122558594,4046736,55.849388122558594
2017-10-30,56.0492571296267,56.056396868921084,55.478203244660406,55.76373291015625,1583550,55.76373291015625
2017-10-31,55.76371291667617,55.82795420921638,55.41393661499023,55.413936614990234,1887247,55.413936614990234
2017-11-01,55.52816922896269,55.88507994097863,55.178398256074146,55.442508697509766,2665668,55.442508697509766
2017-11-02,55.585269392468064,55.585269392468064,55.0427636522448,55.25691223144531,1989473,55.25691223144531
2017-11-03,55.29974509294855,55.59954877587367,55.11415000284127,55.528167724609375,1382869,55.528167724609375
2017-11-06,55.52817633225582,55.5317434792632,55.05705151803527,55.249786376953125,1712484,55.249786376953125
2017-11-07,55.442499250524385,55.856516912963436,55.278323400745535,55.820823669433594,1956778,55.820823669433594
2017-11-08,56.30622025907671,57.44833865686246,56.04924416417733,57.298431396484375,5921525,57.298431396484375
2017-11-09,57.769559328114475,57.81952660239903,57.2199193109844,57.77669906616211,3575732,57.77669906616211
2017-11-10,57.4697553030414,57.819526220724384,57.412648291086185,57.71245193481445,1869028,57.71245193481445
2017-11-13,57.798113514250126,58.21926548159967,57.7410065012461,58.190711975097656,2477127,58.190711975097656
2017-11-14,57.848085429104856,58.083647792122484,57.55541604850266,57.691043853759766,2305322,57.691043853759766
2017-11-15,57.676767368223494,58.02653830550252,57.441205015229066,57.51972579956055,2686552,57.51972579956055
2017-11-16,57.37696070306959,57.8837732305765,57.35554693298162,57.691043853759766,2280307,57.691043853759766
2017-11-17,57.99798683024296,58.09078164860238,57.669629650634725,57.76242446899414,1810176,57.76242446899414
2017-11-20,57.44834288322593,57.64821198373518,57.29130131967594,57.5411376953125,1964641,57.5411376953125
2017-11-21,57.733868937353435,57.769562183331274,57.341270461720775,57.51972579956055,1968535,57.51972579956055
2017-11-22,57.819527549879105,58.05508989509117,57.583965204667045,57.855220794677734,2826948,57.855220794677734
2017-11-23,57.748139490463586,57.8195205253642,57.426916664375014,57.73386001586914,2280393,57.73386001586914
2017-11-24,57.67676216383079,57.67676216383079,57.36981879260206,57.51258087158203,4357002,57.51258087158203
2017-11-27,57.39122349449024,57.76954784544991,57.26273546529419,57.46260452270508,1984410,57.46260452270508
2017-11-28,57.24846207493074,57.676759181774884,57.24846207493074,57.369815826416016,2758590,57.369815826416016
2017-11-29,57.7338693973681,58.11219929126365,57.705315889563266,57.80525588989258,2455168,57.80525588989258
2017-11-30,56.89156284544109,56.89156284544109,56.220574439297465,56.69883346557617,7647062,56.69883346557617
2017-12-01,56.89869735514433,57.07001294883832,56.30622434633965,56.51323318481445,2462019,56.51323318481445
2017-12-04,56.62030361806634,56.63457764739208,56.034970387275884,56.334774017333984,2255875,56.334774017333984
2017-12-05,56.03498320690184,56.206298828125,55.67807248583877,56.206298828125,2002301,56.206298828125
2017-12-06,56.03498033780746,56.434718582202635,56.02784059886466,56.106361389160156,2528041,56.106361389160156
2017-12-07,56.01356507575641,56.41330330950936,55.89221674708497,56.37047576904297,2897735,56.37047576904297
2017-12-08,56.420443497602506,56.998637082603544,56.291955429155045,56.8344612121582,1646492,56.8344612121582
2017-12-11,57.105709075927734,57.32699195586901,56.98436075118734,57.105709075927734,2437262,57.105709075927734
2017-12-12,57.14852996530533,57.36267852783203,57.11284216890033,57.36267852783203,1774262,57.36267852783203
2017-12-13,57.3626890986161,57.705320326569826,57.105712954638214,57.326995849609375,2179700,57.326995849609375
2017-12-14,56.89156044560094,57.462619714339695,56.78449159798412,57.41979217529297,2587433,57.41979217529297
2017-12-15,57.19850000156177,57.24846727576309,56.92011012443665,57.0628776550293,3591509,57.0628776550293
2017-12-18,57.45548140213811,57.484034910886365,57.04860343301918,57.112850189208984,2198711,57.112850189208984
2017-12-19,57.2841767408558,57.49832537437219,57.19851619824404,57.31986999511719,2519546,57.31986999511719
2017-12-20,57.26274451035497,57.64106892107369,57.26274451035497,57.51258087158203,2436692,57.51258087158203
2017-12-21,57.07002352742112,57.53400856545413,56.970088958740234,56.970088958740234,4684411,56.970088958740234
2017-12-22,57.10570056899207,57.59109924166946,57.07000732772685,57.384090423583984,5288058,57.384090423583984
2017-12-27,57.469761322700435,57.583969912549215,57.12712466110414,57.21992492675781,1054327,57.21992492675781
2017-12-28,57.44833674743682,57.59109881940295,57.341262470450246,57.45547103881836,1610000,57.45547103881836
2017-12-29,57.5339990042395,57.587538872437506,57.13426079594593,57.34840393066406,1459457,57.34840393066406
2018-01-02,57.319855732459864,57.341269501278006,56.94866558619658,57.26274871826172,1284609,57.26274871826172
2018-01-03,57.44120888375154,57.5661243610373,57.1485394958919,57.20564651489258,1349269,57.20564651489258
2018-01-04,57.448336095296135,57.448336095296135,56.97007172298845,57.084285736083984,1596303,57.084285736083984
2018-01-05,57.49118647439367,57.99799910536046,57.36983812177333,57.93375778198242,2208531,57.93375778198242
2018-01-08,58.10505104341628,58.354887392589546,58.0336700073702,58.26209259033203,1293549,58.26209259033203
2018-01-09,58.52621971520179,58.861716671245,58.51908542177252,58.66898727416992,3283522,58.66898727416992
2018-01-10,58.868853594976535,59.004481408002746,58.254966735839844,58.254966735839844,1944703,58.254966735839844
2018-01-11,58.347749993156235,58.347749993156235,57.876630779555306,58.03367233276367,2791094,58.03367233276367
2018-01-12,58.09077063639608,58.17643114589114,57.598237683365134,57.73386001586914,1781313,57.73386001586914
2018-01-15,58.03368772778964,58.115775672006755,57.61966996786969,57.940887451171875,1431419,57.940887451171875
2018-01-16,57.83380349086173,57.95515725957156,57.46261878440588,57.51972579956055,1518213,57.51972579956055
2018-01-17,57.25561185276024,57.384099918140585,57.005775460638716,57.18423080444336,2066964,57.18423080444336
2018-01-18,57.31269919227889,57.46260097608504,57.03430938720703,57.03430938720703,2093401,57.03430938720703
2018-01-19,57.17708528207627,57.40550788119921,56.98435592651367,56.98435592651367,1557603,56.98435592651367
2018-01-22,56.89155999167441,56.90583946859259,56.1277713572947,56.284812927246094,2414568,56.284812927246094
2018-01-23,56.47041227039881,56.80590920499526,56.463272531400435,56.57034683227539,2033594,56.57034683227539
2018-01-24,56.6060366753011,56.73452473941498,56.14205169677735,56.142051696777344,1923320,56.142051696777344
2018-01-25,56.00642389409468,56.15632572789007,55.699480487935105,56.142051696777344,3723004,56.142051696777344
2018-01-29,56.384763091583125,56.777367125153255,56.05640582988186,56.527530670166016,2385820,56.527530670166016
2018-01-30,56.2562618641034,56.72024685566141,56.21343432353728,56.45613098144531,1702998,56.45613098144531
2018-01-31,56.220566746244195,56.62030492890951,56.12063220057786,56.29908752441406,2953798,56.29908752441406
2018-02-01,56.391889069884236,57.21635189314957,56.32050802102608,57.112850189208984,2965072,57.112850189208984
2018-02-02,57.03433134330003,57.94802187024942,57.03433134330003,57.66963195800781,2631703,57.66963195800781
2018-02-05,57.07716790044662,57.29845082820018,56.763084689937585,56.96295928955078,2393475,56.96295928955078
2018-02-06,55.99216140643564,56.03498895462807,54.74297375458087,55.249786376953125,5684063,55.249786376953125
2018-02-07,56.11348933669641,56.36332568694404,54.800055394499765,54.814334869384766,5676630,54.814334869384766
2018-02-08,54.82148027458925,55.11414418770119,54.614471435546875,54.614471435546875,3493180,54.614471435546875
2018-02-09,54.071960524261975,54.5859127035792,53.879231180030025,54.428871154785156,3621859,54.428871154785156
