Price,Close,High,Low,Open,Volume
2017-01-20,55.27482986450195,55.613606700882585,55.09188747803481,55.525521415056076,2537711
2017-01-23,55.200286865234375,55.999800236669245,54.990246925311695,55.62714372778398,2956811
2017-01-24,55.40355682373047,55.5695593203611,55.08511096691432,55.21384263862337,2697276
2017-01-25,55.715232849121094,56.02012989070188,55.61359877881964,55.89817004020485,6214145
2017-01-27,56.2234001159668,56.521520185428294,55.79653803873816,55.884623315283115,1928520
2017-01-30,55.68812561035156,56.02012538861966,55.410326185141315,55.945594087676575,1591614
2017-01-31,55.32903289794922,55.65425575135214,55.08511317323501,55.49164432465068,3193325
2017-02-01,55.57294845581055,55.667810723198656,54.96315430234909,55.32903389602045,1807741
2017-02-02,55.566165924072266,55.857514146025835,55.34257202062166,55.728777322344,2300935
2017-02-03,55.342586517333984,55.78299745695139,55.23417544387299,55.56618047935391,1758749
2017-02-06,55.4984130859375,56.17596662768652,55.464533341120735,55.86428744947748,2495052
2017-02-07,55.2274055480957,55.518753856491735,54.91573145505048,55.457771333219476,2538039
2017-02-08,55.79653549194336,55.92527232451065,55.30192428034267,55.40355318045,2112168
2017-02-09,55.51197814941406,55.904960559425035,55.295161159291595,55.776223694584424,2526443
2017-02-10,56.16919708251953,56.189522864371725,55.76266593750383,55.993031690927275,2276343
2017-02-13,56.33857345581055,56.372448028553535,55.965916970377606,56.236939398935846,1688054
2017-02-14,55.98625946044922,56.67736711804269,55.9185051254149,56.56218423155191,2153710
2017-02-15,57.27360534667969,57.47687349570733,56.40633756023278,56.64348028788251,4017264
2017-02-16,57.64624786376953,57.69367639775379,57.19906011249864,57.69367639775379,3781716
2017-02-17,57.85629653930664,57.93082784247441,57.70046211946372,57.727559712139914,3780383
2017-02-20,58.20863723754883,58.256065786833815,57.73434657537475,57.86308342457294,2384410
2017-02-21,58.22895050048828,58.33057939187351,58.005356600794656,58.24249929623196,3305349
2017-02-22,58.06248092651367,58.19426940161578,57.7989092681692,58.13877896032439,7963927
2017-02-23,57.90296936035156,58.11105063791304,57.75037324835638,57.98619975463164,3228480
2017-02-24,57.58388900756836,57.99312442481661,57.44516818686121,57.715677491542216,4220843
2017-02-27,57.04288101196289,57.50066933082362,56.84173208020843,57.28564513930066,3312611
2017-02-28,57.09836196899414,57.63244296029279,56.98044873988226,57.216275198106025,3728828
2017-03-01,57.43824768066406,57.43824768066406,56.70301758639523,56.8625513404397,2778610
2017-03-02,58.16651916503906,58.291370001248424,57.93068745581725,58.19426438329218,2440705
2017-03-03,57.70874786376953,57.94457964189984,57.465983747944826,57.847473995569956,1754994
2017-03-06,57.916831970214844,58.12491851319938,57.50066417610638,58.09023565874842,1419448
2017-03-07,57.94456100463867,58.06941183717168,57.59775372447578,57.84745538954179,2161261
2017-03-08,57.72955322265625,58.034740089089404,57.590827108950144,57.916826861334314,2020119
2017-03-09,57.93763732910156,58.16653145917456,57.60470522341393,57.72955608601189,1824392
2017-03-10,58.610443115234375,58.610443115234375,58.104102047477134,58.1942753467527,3148541
2017-03-13,58.47172164916992,58.61044247319078,58.27750508693641,58.61044247319078,1510473
2017-03-14,58.60350036621094,58.60350036621093,58.27750063362713,58.47171718101948,2388381
2017-03-15,58.832393646240234,58.87400883131098,58.31218266541689,58.53413913889379,2187578
2017-03-16,58.63819885253906,59.095981892391286,58.2983290647241,58.95032341189916,5042921
2017-03-17,58.7977180480957,58.9503141346522,58.499463503969935,58.74916522890595,2872248
2017-03-20,58.561885833740234,58.70060664870791,58.28443891194499,58.541078240681074,1200277
2017-03-21,58.55495071411133,58.55495071411133,58.1873357760233,58.5341431201607,1817155
2017-03-22,57.36888122558594,57.84747714560247,57.20935278015451,57.75037149398479,3185116
2017-03-23,57.53533935546875,57.53533935546876,57.0914263545594,57.292575259949636,2794213
2017-03-24,57.83359146118164,58.18733643794672,57.34806329061009,57.57001978170854,2079658
2017-03-27,57.84746170043945,57.98618251089478,57.2232074696711,57.389673500589424,2770782
2017-03-28,59.13759231567383,59.13759231567382,58.07289118386004,58.09023261017544,4359013
2017-03-29,59.74797439575195,59.84508003781609,59.200018105898295,59.23470096029003,3605758
2017-03-30,60.01154708862305,60.06703753982268,59.37342277540934,59.7410377538507,2691755
2017-03-31,59.588443756103516,60.10171717253005,59.588443756103516,59.761847437910085,5692472
2017-04-03,59.921390533447266,59.95607339504482,59.137607604842515,59.25552086729548,1753298
2017-04-04,59.60231399536133,59.831208126441425,59.35954989809172,59.73410248753358,1752542
2017-04-05,59.64393615722656,60.01155116061186,59.20002310122987,59.9907435629653,3171203
2017-04-06,58.811588287353516,59.387289731376015,58.57575654865637,59.3040540662135,2770424
2017-04-07,58.7977180480957,59.317929093069,58.326059822312175,59.09597259222147,2630263
2017-04-10,59.297122955322266,59.30406058447999,58.93644561702827,59.102911673790075,2156492
2017-04-11,59.7202262878418,59.88669233879327,59.14452480063669,59.35954896213687,2693938
2017-04-12,60.122535705566406,60.122535705566406,59.63700742492143,59.907516794403826,2830371
2017-04-13,59.82426071166992,59.997664365906644,59.6508570574332,59.8450683034808,1787101
2017-04-18,59.31098556518555,60.025407752121176,59.10636523762311,59.893619285531706,2575349
2017-04-19,58.69367980957031,59.13065518031995,58.61044413767784,58.929506275475084,4178388
2017-04-20,59.04742431640625,59.17227518848084,58.790790234596834,58.90870347715039,2038116
2017-04-21,59.40116500854492,59.65086673450331,59.28325177458136,59.297121740752196,1959863
2017-04-24,59.810401916503906,59.96993034475004,59.47746450977979,59.63699822988647,2042180
2017-04-26,60.4207763671875,60.61498763464755,60.11558420868734,60.136391802792325,3687917
2017-04-27,60.802268981933594,60.816138947934796,60.3583506919895,60.41384113971506,3015091
2017-04-28,60.62194061279297,60.85776712817431,60.0323690324781,60.80228196046555,5588829
2017-05-01,60.66354751586914,60.8230812423522,60.19188925774369,60.40690814434797,2857545
2017-05-02,60.22657012939453,60.49014182983609,59.81386850564614,60.48320420060167,3788195
2017-05-03,59.20002365112305,60.30287396338405,59.09598037006278,60.0115517180431,3504467
2017-05-04,58.70060729980469,59.51214048113263,58.485588446661865,59.51214048113263,3812058
2017-05-05,58.54107666015625,59.29018174122068,58.2289468971162,58.957244385683246,3176468
2017-05-08,59.16534423828125,59.26244988640969,58.61738791420736,59.179214205787765,3038821
2017-05-09,56.890281677246094,58.45785255488033,56.82092125792297,58.263641264031286,6053564
2017-05-10,56.689144134521484,57.282181869038475,55.17706354676355,55.41289005615101,5545634
2017-05-11,56.924964904785156,57.549219266493665,56.81745546035274,57.02207055084417,3514061
2017-05-12,56.64750671386719,57.0636744419572,56.113425766325975,56.716867119905565,2360590
2017-05-15,57.04288101196289,57.15386192266649,56.21054534913023,56.57122272519476,2715933
2017-05-16,57.29950714111328,57.50065602632593,57.077550662923436,57.3064447693923,2487053
2017-05-17,56.1619987487793,57.077570196123574,56.078763056525574,57.02901736527432,2517183
2017-05-18,56.051002502441406,56.13423817194,55.44062346836573,55.489176285941525,3755954
2017-05-19,55.64870834350586,56.314577804138686,55.52385748889595,56.04406850112723,2778823
2017-05-22,56.37007141113281,56.50879754364948,56.04407690640558,56.11343732673348,2390744
2017-05-23,56.141178131103516,56.76542715674461,56.044072491921106,56.38394222905955,1957715
2017-05-24,56.18278884887695,56.494913336848924,56.02325514471482,56.44636052112306,2510225
2017-05-25,56.36314392089844,56.39088914978799,55.53080292979576,56.120379782941484,2409723
2017-05-26,55.586280822753906,56.39087640309482,55.586280822753906,56.39087640309482,5605604
2017-05-29,54.71925735473633,55.69031888831828,54.71925735473633,55.69031888831828,3602822
2017-05-30,55.10076141357422,55.25335751629463,54.44876180808194,54.76088635138388,2882295
2017-05-31,55.24641036987305,55.81170273611472,54.88572777250825,55.142367109407814,5964569
2017-06-01,55.225589752197266,55.586266972642825,54.89959008248868,55.14235410508269,2564771
2017-06-02,55.752742767333984,55.82210846470881,55.29495985744658,55.489171109632736,2916748
2017-06-05,55.01057052612305,55.5724019331589,54.79555170018816,55.5724019331589,3534212
2017-06-06,54.205989837646484,54.85105172001475,54.205989837646484,54.79556127399464,3629209
2017-06-07,54.44875717163086,54.71926649728757,53.859185700119056,54.25454589083737,2732421
2017-06-08,54.83024978637695,55.003653479196785,54.08114456334867,54.108889789223134,2149650
2017-06-09,54.927345275878906,55.114618901081904,54.55973036176429,54.78168683586329,2233945
2017-06-13,56.272953033447266,56.272953033447266,55.11461787125739,55.14236309148381,4117682
2017-06-14,57.08449172973633,57.084491729736335,56.390877032130106,56.41168462636067,5736170
2017-06-15,56.66831588745117,57.313377736137824,56.52959507150433,57.292570142931794,10569256
2017-06-16,56.77930450439453,57.01513098198473,56.61977078166067,56.668323603038694,2920351
2017-06-19,57.424354553222656,57.42435455322266,56.81397559770488,56.834783189436465,2477905
2017-06-20,57.04288101196289,57.611644949666136,56.80011688462512,57.47986173303197,4348940
2017-06-21,56.044071197509766,56.68913309538606,55.99551837903995,56.66138787170898,3260528
2017-06-22,56.793174743652344,57.039410312304256,56.18279565884827,56.189733288181465,2808912
2017-06-23,56.35618591308594,56.723800802190716,56.12035949058831,56.66831036447619,2976353
2017-06-26,56.56427764892578,56.68219087109855,56.321508284398455,56.41861391346543,2923487
2017-06-27,56.9318962097168,57.09836225705929,56.56428126306617,56.56428126306617,2265951
2017-06-28,57.36888122558594,57.47986213706965,56.626713578587285,56.737694490071,2878203
2017-06-29,58.277503967285156,58.520273342447815,58.117975551912124,58.2428264078763,3805387
2017-06-30,57.43824768066406,57.90297368147447,57.43824768066406,57.88909842015147,7045122
2017-07-03,57.181602478027344,57.70181354775653,56.98045356270878,57.45211181093767,2255385
2017-07-04,58.263641357421875,58.45091501908055,57.798920726165214,57.86134351609784,4322331
2017-07-05,58.01392364501953,58.18732729180447,57.82665003490991,58.16651970088777,2363393
2017-07-06,57.57695388793945,58.23588569224006,57.50759348093831,58.20814047106763,2456675
2017-07-07,56.96657180786133,57.306446811466245,56.73768298509604,56.973509436387566,3770476
2017-07-10,57.43824768066406,57.67407949640002,57.216291126251114,57.292589187942596,2873284
2017-07-11,57.52841567993164,57.764242181982254,56.94577647110221,57.22322346140855,2325760
2017-07-12,56.95964431762695,57.39661969847913,56.72381255440955,57.3896820693626,3007799
2017-07-13,57.26482391357422,57.507593274998605,57.00125225116982,57.43129524001262,2903674
2017-07-14,57.653255462646484,57.70874061653783,57.34806330287329,57.431298971500574,2669648
2017-07-17,57.52841567993164,57.764242181982254,57.292583886019834,57.50067045171489,1406194
2017-07-18,56.460243225097656,57.62551624807551,56.3908828066065,57.556155829584355,3623819
2017-07-19,58.1318473815918,58.332996283310486,57.57695878651361,57.632443941719224,5554084
2017-07-20,58.652042388916016,58.99191731542539,58.29830279221925,58.94336451047531,4596038
2017-07-21,58.24283218383789,58.69368283574511,57.86827957880085,58.000068076460366,2540691
2017-07-24,57.965370178222656,57.965370178222656,57.55614011654367,57.72954376136208,2062552
2017-07-25,58.45783996582031,58.67979643497181,58.04860987564022,58.11797028002638,2286026
2017-07-26,58.825462341308594,59.02661124387179,58.71795290707971,58.92256797815147,2021200
2017-07-27,58.99193572998047,59.04048855008649,58.63819073100203,58.82546438230797,1862642
2017-07-28,58.097164154052734,58.67286028765998,57.94456808543644,58.47171669742189,5459225
2017-07-31,58.07636642456055,58.45785136902945,57.916832700678896,58.25670245277028,2217082
2017-08-01,58.63819885253906,58.738770675309375,58.20815574928047,58.20815574928047,3191137
2017-08-02,58.423187255859375,58.8879079839294,58.24978352521875,58.81854755004553,1636016
2017-08-03,58.24283218383789,58.74223565722062,58.111043686178384,58.32606256816125,2372029
2017-08-04,55.98857498168945,57.3272514579889,55.88453172658498,57.230145831053996,9239819
2017-08-07,56.54347229003906,56.876409699626265,55.48918019475734,55.56547824087397,4595336
2017-08-08,55.94002914428711,56.86947034424526,55.74581786619797,56.66832143712138,3861332
2017-08-09,56.25909423828125,56.72381486264973,56.00245486913144,56.31458468975052,4336391
2017-08-10,56.21746826171875,56.66831354080636,56.05793456731228,56.36312669998917,5300676
2017-08-11,55.83598709106445,56.04407363175053,55.45449686376016,55.7804966413001,4740282
2017-08-14,56.397804260253906,56.66138120825906,56.009381758174364,56.07180453521156,3023668
2017-08-15,56.35618591308594,56.84171401343953,56.279887884193315,56.8278440499406,2846024
2017-08-16,56.991485595703125,56.991485595703125,55.785131394758984,55.79227113209681,4991112
2017-08-17,56.784488677978516,57.54827727917636,56.50609879644072,57.42692351474296,3543830
2017-08-18,56.456138610839844,56.577492402218425,55.91363820360628,56.03498654895913,3307759
2017-08-21,55.97073745727539,56.27767542489002,55.38539869291733,56.27767542489002,4785442
2017-08-22,56.14918518066406,56.14918518066406,55.628093243686244,55.96359012072377,2779226
2017-08-23,55.827964782714844,56.570339609024984,55.68520269712709,56.470405059908664,3888666
2017-08-24,55.356849670410156,55.656653340110026,55.12842704882575,55.40681694869347,4899752
2017-08-25,55.47819900512695,55.58527330225867,54.942832965493366,55.107008834540345,4825992
2017-08-28,54.7358283996582,55.31402202504786,54.585926550335905,55.31402202504786,4353930
2017-08-29,54.05768966674805,54.30752603356687,53.750746288649395,54.25041902228704,5740096
2017-08-30,53.80071258544922,54.09337648240345,53.565150252714,54.0362694721602,4795687
2017-08-31,54.107666015625,54.22187461131659,53.65082074080811,53.72933608695687,4751356
2017-09-01,53.87923812866211,54.393184928237375,53.593708498214916,54.25042283602614,4684590
2017-09-04,53.115447998046875,53.74360881046392,52.55866278369419,53.60798101447774,3810853
2017-09-05,53.243934631347656,53.243934631347656,52.53011324449366,53.10831227114239,5131918
2017-09-06,52.60863494873047,53.0226526673605,52.451598815549325,52.97982512613156,3618617
2017-09-07,52.808509826660156,53.1368670187439,52.701435526931185,52.71570955875,3214877
2017-09-08,52.280277252197266,52.90130382412705,52.251723742979514,52.85847628331294,3349581
2017-09-11,53.00838088989258,53.10117571517656,52.46587507847972,52.46587507847972,2813596
2017-09-12,54.193321228027344,54.21473499939317,53.26535664401453,53.28677041538037,4825830
2017-09-13,54.643028259277344,54.9642456985864,54.40032616062337,54.89286465052049,2788007
2017-09-14,54.78579330444336,55.03562970913481,54.35036180797033,54.78579330444336,2968713
2017-09-15,54.450294494628906,54.700130890716224,54.21473213002159,54.25042537775906,3774238
2017-09-18,54.74295425415039,54.985650868822496,54.72867477915555,54.785781787086876,2991037
2017-09-19,54.450294494628906,55.178395358683346,54.450294494628906,54.92855351657105,2185898
2017-09-20,54.457435607910156,54.49312341052342,54.00059034466953,54.250426747062825,1621577
2017-09-21,54.300376892089844,54.88571004128116,54.17902859865317,54.25040962737925,4104401
2017-09-22,54.69298553466797,54.9999288866366,54.37890244539108,54.393176473983715,2170239
2017-09-25,54.11478805541992,55.1569664429905,54.06482078498927,54.985650865231726,2003512
2017-09-26,53.60799789428711,54.15050380302872,53.59372385938462,54.10767625229496,2552948
2017-09-27,53.42953109741211,53.786441800061525,53.25821548502743,53.59371241688189,2688235
2017-09-28,53.622257232666016,53.80071255505718,53.43666217249242,53.78643307949231,2961838
2017-09-29,53.715057373046875,53.864959205216124,53.10831030587855,53.543741771428415,4989845
2017-10-02,54.49311447143555,54.59305446202376,53.907781233550395,54.11479006043986,2356243
2017-10-03,53.650814056396484,54.71440631875061,53.643674318172415,54.64302527458365,3317515
2017-10-04,53.82212829589844,53.893509338267414,53.29390204713869,53.679360765136046,3880298
2017-10-05,53.7650260925293,54.17190406105196,53.41525514141944,53.92206766740206,1854762
2017-10-06,54.46457290649414,54.46457290649414,54.07910871177633,54.3075313331619,2659635
2017-10-09,54.75724792480469,54.90714978987691,54.500271742959164,54.67872712223933,2033172
2017-10-10,54.50026321411133,54.714411814145414,54.29325435301841,54.50026321411133,1578815
2017-10-11,54.50026321411133,54.7358255849438,54.30039409195958,54.4146081309178,2088704
2017-10-12,54.543094635009766,54.57164269790417,54.129076924716394,54.521675418801514,1863391
2017-10-13,54.721553802490234,54.90714345438855,54.35750334587756,54.464577650296036,1728054
2017-10-16,55.10700607299805,55.29260114899074,54.86430942795158,54.928550735396335,2349172
2017-10-17,55.856529235839844,55.856529235839844,55.33543717387406,55.33543717387406,3051278
2017-10-18,55.94218063354492,56.095649608258626,55.5281629473957,55.870794142397045,2040078
2017-10-19,56.2062873840332,56.46326348655806,55.999278554442384,56.356189202835324,2991650
2017-10-20,56.3704719543457,56.52751352012848,55.963594009374226,56.142049343941096,1830548
2017-10-23,56.17060089111328,56.64885986401936,56.12063361701898,56.556065053851206,1604897
2017-10-24,56.14918518066406,56.35618856187626,55.7101811669962,56.20628674477903,1627596
2017-10-25,56.12777328491211,56.59175827224202,55.9421836468001,56.42044266551365,1788933
2017-10-26,56.384735107421875,56.384735107421875,55.849369207001175,56.16345227797553,2283904
2017-10-27,55.84938430786133,56.44899711039134,55.54958062960885,56.42758333994831,4046736
2017-10-30,55.76373291015625,56.056396868921084,55.478203244660406,56.0492571296267,1583550
2017-10-31,55.413936614990234,55.82795420921638,55.41393661499023,55.76371291667617,1887247
2017-11-01,55.442501068115234,55.885072250682256,55.17839066302362,55.52816158778049,2665668
2017-11-02,55.256900787353516,55.5852578803712,55.04275225250466,55.5852578803712,1989473
2017-11-03,55.528167724609375,55.59954877587367,55.11415000284127,55.29974509294855,1382869
2017-11-06,55.24978256225586,55.531739645098334,55.05704771664531,55.52817249833725,1712484
2017-11-07,55.820831298828125,55.85652454723639,55.27833095599303,55.44250682821085,1956778
2017-11-08,57.298431396484375,57.44833865686246,56.04924416417733,56.30622025907671,5921525
2017-11-09,57.77669906616211,57.81952660239903,57.2199193109844,57.769559328114475,3575732
2017-11-10,57.712440490722656,57.819514755400284,57.41263690644396,57.46974390707514,1869028
2017-11-13,58.19072341918945,58.21927693130694,57.74101785689645,57.798124881131436,2477127
2017-11-14,57.691036224365234,58.08364011080776,57.55540843704432,57.84807777894224,2305322
2017-11-15,57.51972961425781,58.026542153811505,57.441208824718856,57.67677119333573,2686552
2017-11-16,57.691036224365234,57.883765575694326,57.35553934795512,57.376953115211215,2280307
2017-11-17,57.762428283691406,58.09078548498473,57.66963345920371,57.99799066049703,1810176
2017-11-20,57.5411376953125,57.64821198373518,57.29130131967594,57.44834288322593,1964641
2017-11-21,57.51972961425781,57.76956601459765,57.34127426458292,57.73387276625264,1968535
2017-11-22,57.85521697998047,58.05508606721549,57.58396140785508,57.819523737535285,2826948
2017-11-23,57.73386001586914,57.8195205253642,57.426916664375014,57.748139490463586,2280393
2017-11-24,57.512577056884766,57.6767583382437,57.36981498737393,57.6767583382437,4357002
2017-11-27,57.462615966796875,57.76955935067168,57.262746869580624,57.391234924365996,1984410
2017-11-28,57.36982727050781,57.67677068709553,57.248473494814974,57.248473494814974,2758590
2017-11-29,57.80525207519531,58.1121954563105,57.70531208146126,57.733865587381786,2455168
2017-11-30,56.698829650878906,56.89155901777699,56.220570656777454,56.89155901777699,7647062
2017-12-01,56.51322555541992,57.070005244277446,56.3062167448917,56.898689673711395,2462019
2017-12-04,56.334774017333984,56.63457764739208,56.034970387275884,56.62030361806634,2255875
2017-12-05,56.2062873840332,56.2062873840332,55.67806114929846,56.0349717976914,2002301
2017-12-06,56.106361389160156,56.434718582202635,56.02784059886466,56.03498033780746,2528041
2017-12-07,56.3704719543457,56.41329949191387,55.8922129647524,56.01356128521196,2897735
2017-12-08,56.83444595336914,56.998621779736915,56.29194031601672,56.420428349967985,1646492
2017-12-11,57.10570526123047,57.326988126389914,56.98435694459622,57.10570526123047,2437262
2017-12-12,57.362674713134766,57.362674713134766,57.11283837081752,57.14852616484923,1774262
2017-12-13,57.32698440551758,57.705308806953745,57.10570155472074,57.36267764739891,2179700
2017-12-14,57.4197883605957,57.462615896797175,56.784487825493194,56.891556665996866,2587433
2017-12-15,57.06288146972656,57.248471102867164,56.920113929589796,57.198503825325496,3591509
2017-12-18,57.11283493041992,57.48401955292821,57.04858819139487,57.45546605180857,2198711
2017-12-19,57.31986999511719,57.49832537437219,57.19851619824404,57.2841767408558,2519546
2017-12-20,57.512577056884766,57.64106509785406,57.26274071222887,57.26274071222887,2436692
2017-12-21,56.9700813293457,57.53400086053988,56.9700813293457,57.070015884643425,4684411
2017-12-22,57.38410568237305,57.59111455550347,57.07002250299925,57.105715753755526,5288058
2017-12-27,57.21992492675781,57.583969912549215,57.12712466110414,57.469761322700435,1054327
2017-12-28,57.45547866821289,57.591106466807226,57.34127008467926,57.44834437588401,1610000
2017-12-29,57.348411560058594,57.587546533645565,57.134268396851745,57.53400665832483,1459457
2018-01-02,57.26274871826172,57.341269501278006,56.94866558619658,57.319855732459864,1284609
2018-01-03,57.20564270019531,57.56612052230195,57.148535685002756,57.44120505334605,1349269
2018-01-04,57.084293365478516,57.44834377334651,56.97007933711812,57.44834377334651,1596303
2018-01-05,57.933738708496094,57.997980010724014,57.36981923394583,57.491167546614754,2208531
2018-01-08,58.2620964050293,58.35489121336253,58.03367380711154,58.10505484783128,1293549
2018-01-09,58.66897201538086,58.86170136233036,58.519070201970344,58.52620449354411,3283522
2018-01-10,58.25495529174805,59.00446981667003,58.25495529174805,58.86884203028768,1944703
2018-01-11,58.03367614746094,58.3477538284986,57.876634583929835,58.3477538284986,2791094
2018-01-12,57.73386001586914,58.17643114589114,57.598237683365134,58.09077063639608,1781313
2018-01-15,57.94087600708008,58.11576419337222,57.619658587222595,58.03367626536856,1431419
2018-01-16,57.51972961425781,57.95516110314656,57.46262259531583,57.83380732638857,1518213
2018-01-17,57.18423080444336,57.384099918140585,57.005775460638716,57.25561185276024,2066964
2018-01-18,57.034324645996094,57.46261634945796,57.034324645996094,57.312714525547534,2093401
2018-01-19,56.98435592651367,57.40550788119921,56.98435592651367,57.17708528207627,1557603
2018-01-22,56.284820556640625,56.905847182167136,56.12777896540228,56.89156770331338,2414568
2018-01-23,56.570343017578125,56.80590537441336,56.46326872392349,56.47040846244042,2033594
2018-01-24,56.14204788208008,56.73452088446081,56.14204788208008,56.60603282907733,1923320
2018-01-25,56.14204788208008,56.15632191222292,55.69947670330933,56.00642008861294,3723004
2018-01-29,56.52751541137695,56.77735179892445,56.05639069826613,56.384747871332095,2385820
2018-01-30,56.456138610839844,56.720254520748156,56.21344192013416,56.25626946648793,1702998
2018-01-31,56.299095153808594,56.62031260183395,56.12063980578894,56.220574364997944,2953798
2018-02-01,57.11283493041992,57.21633660670805,56.32049297392637,56.39187400371372,2965072
2018-02-02,57.66962814331055,57.94801803713738,57.03432757062626,57.03432757062626,2631703
2018-02-05,56.96294403076172,57.298435479542285,56.76306948468935,57.07715261106426,2393475
2018-02-06,55.24978256225586,56.03498508571684,54.74296997487627,55.99215754048142,5684063
2018-02-07,54.81434631347656,56.36333745443287,54.80006683561031,56.11350105202462,5676630
2018-02-08,54.614471435546875,55.11414418770119,54.614471435546875,54.82148027458925,3493180
2018-02-09,54.42887878417969,54.58592035498653,53.879238732380514,54.07196810362768,3621859
2018-02-12,54.16476821899414,54.60733946674472,53.93634557893505,54.52881867365953,3411170
2018-02-13,54.46457290649414,54.778650607133756,54.16476379103037,54.41460562825433,3334988
2018-02-14,54.23000717163086,54.46457847411527,54.068738352556394,54.39127039808433,4217278
2018-02-15,54.14202880859375,54.45723445059409,54.054062492470486,54.42791234521967,3596362
2018-02-16,54.25931167602539,54.897054884977756,54.244653419637636,54.244653419637636,2222914
2018-02-19,54.53786849975586,54.677141508635124,54.25931129675789,54.31795550713849,1449284
2018-02-20,54.435245513916016,54.52320623943,54.12003986471119,54.42791358924989,2238370
2018-02-21,54.48656463623047,54.721135921392595,54.18601720603681,54.449910600921775,2210925
2018-02-22,54.72114181518555,54.831098340334016,54.29597956734275,54.625843550166984,2473068
2018-02-23,55.31489181518555,55.47616061812814,54.54520742744195,54.99235420930036,4526316
2018-02-26,56.15055465698242,56.15055465698242,55.417518680800875,55.69607593102709,3450024
2018-02-27,56.26782989501953,56.61968394916053,56.231175867762644,56.44375692209003,2736893
2018-02-28,55.996620178222656,56.36313818205583,55.79870291690594,56.15055706871808,3744085
2018-03-01,55.754722595214844,55.99662584445165,55.644771657035825,55.754722595214844,1695236
2018-03-02,55.512813568115234,55.85733575821143,55.06566120237085,55.57878411751014,2447987
2018-03-05,54.999691009521484,55.512819572784814,54.831095858862234,55.512819572784814,1541207
2018-03-06,55.483482360839844,55.74737570038353,55.336871842971455,55.49080869226871,2280493
2018-03-07,55.08031463623047,55.47615467579262,55.014344092613364,55.13162692325039,2458242
2018-03-08,55.83534240722656,55.85733258911057,55.3515416279183,55.505478493726386,3278343
2018-03-09,56.34847640991211,56.40711503647801,55.85733806500115,55.96729457782063,2944053
2018-03-12,56.707664489746094,56.92757752323572,56.568385862361275,56.80295715486053,2828994
2018-03-13,56.48042297363281,56.744316366729294,56.20186572946401,56.663681963693115,2990565
2018-03-14,56.11389923095703,56.1798697761461,55.8280156832311,56.077245199660894,3068664
2018-03-15,55.54946517944336,56.44376996197183,55.45417251622762,56.44376996197183,4006228
2018-03-16,55.2269287109375,55.893994145193844,54.99602617745094,55.688744963152125,3791783
2018-03-19,54.897056579589844,55.69606859657087,54.897056579589844,55.461497338787616,2364077
2018-03-20,55.116973876953125,55.40285744489198,54.69181169138546,54.88972893356606,2354537
2018-03-21,55.54946517944336,55.586119215168225,55.087654529461574,55.2782454485137,1926293
2018-03-22,54.88240051269531,55.300230757063574,54.7284636429407,55.292898832040926,2530879
2018-03-23,53.37234115600586,54.36194407779612,53.37234115600585,54.317958121583665,3617914
2018-03-26,52.79323959350586,53.25505575948316,52.56600026905336,53.0717967965067,3114044
2018-03-27,53.093788146972656,53.41632571855547,52.97649972362623,53.23306675154157,2576258
2018-03-28,52.675968170166016,53.071808287012345,52.64664605862692,53.027822323393245,3132651
2018-03-29,53.005821228027344,53.33569072048138,52.78591382567777,52.873874549569685,5292851
2018-04-03,52.969181060791016,53.09379583417409,52.375418118716325,52.47804270769306,2576796
2018-04-04,53.365020751953125,53.365020751953125,52.63931111634107,52.88854625383164,3646590
2018-04-05,54.09805679321289,54.18601753028719,53.02049302308787,53.291712752561104,3530929
2018-04-06,53.87080764770508,54.120042766136145,53.738860959740435,54.06873047596213,2268366
2018-04-09,53.91480255126953,54.18602230464004,53.59226490658989,53.60692316652028,1313607
2018-04-10,54.508544921875,54.61116949095851,53.40165924948048,53.59225013175825,1945119
2018-04-11,53.98076629638672,54.4645727023397,53.790175385621566,54.244659682793724,2523325
2018-04-12,53.57759475708008,53.966108507337346,53.45297998814383,53.73886356046603,2959474
2018-04-13,53.628910064697266,53.81949537533799,53.51162163419204,53.75352482764394,1251461
2018-04-16,53.233070373535156,53.914794000916345,53.22573844842218,53.69488098848878,2001961
2018-04-17,53.335689544677734,53.66555343724003,53.25505515447457,53.32835762030845,1905309
2018-04-18,53.07912826538086,53.27704548294403,52.895869303977314,53.145098807028695,1826752
2018-04-19,53.07179260253906,53.350344190907805,52.99115821779193,53.343012267034624,3139245
2018-04-20,52.822566986083984,53.19641687391079,52.727274329140805,52.925191568213656,2148031
2018-04-23,53.269718170166016,53.46764099748324,52.60998473347554,52.67596087345467,2343315
2018-04-24,53.848812103271484,54.046734911820806,53.306367147927475,53.306367147927475,3665086
2018-04-26,52.96184539794922,54.08338946449832,52.85922081621403,53.89279855872427,4384515
2018-04-27,52.44139099121094,53.24039746874516,52.11152146784391,53.21840728571142,5975530
2018-04-30,52.646636962890625,52.85188611558252,52.19948462626043,52.22880673273355,3843213
2018-05-01,53.63623809814453,53.694882315256976,52.2727908096922,52.64664070300858,4045489
2018-05-02,53.848812103271484,54.01741280712389,52.9691713328423,53.49695803214766,2476471
2018-05-03,54.178688049316406,54.251990523492736,53.71687183602696,54.19334630710355,2782258
2018-05-04,53.335689544677734,54.22999416866219,53.20374286912889,54.22999416866219,2546384
2018-05-07,53.29903793334961,53.658223947063775,53.1964133580027,53.51895093344721,2111927
