Price,Close,High,Low,Open,Volume
2016-12-21,55.62038040161133,56.06756832207218,55.613608586567594,55.89140291377023,2089953
2016-12-22,56.02690124511719,56.02690124511719,55.55938767029354,55.63391896973856,2482097
2016-12-23,55.89816665649414,56.23016644134645,55.86428691200333,56.135309359960075,7066628
2016-12-28,56.446990966796875,56.56217901198249,56.09127944836075,56.203071247722775,1962525
2016-12-29,56.57572937011719,56.57572937011719,55.90495270882834,56.36568939430405,1437162
2016-12-30,55.837196350097656,56.35552445626597,55.816865399249345,56.291156035222706,1468794
2017-01-03,56.216617584228516,56.3453544099662,55.76942977018598,55.830412276338706,1967692
2017-01-04,56.65026092529297,56.75189500636222,56.37246144832531,56.575729610463796,2086820
2017-01-05,56.812870025634766,56.995812397928596,56.63670463695431,56.907727118926424,2049692
2017-01-06,57.00257873535156,57.036458480839336,56.657030144128576,56.90094983753503,2648142
2017-01-09,57.76822280883789,58.03246830581224,57.03307775501708,57.104217989951174,2742640
2017-01-10,57.470096588134766,57.700467501958514,57.20585109564419,57.585279460384754,2345467
2017-01-11,57.59204864501953,57.734334262529636,57.30070042745416,57.38878052324906,2342921
2017-01-12,57.61238098144531,57.99180933799655,57.388787055910335,57.59205520081916,2215463
2017-01-13,56.819637298583984,57.61915064063409,56.46730658143756,57.61915064063409,2522301
2017-01-16,56.97549057006836,57.192312725822966,56.74512478356617,57.11100441741499,1338272
2017-01-17,56.474098205566406,56.65704059402507,56.311486769744306,56.57573229145185,2778153
2017-01-18,56.00658416748047,56.30470424224989,55.667807360764975,56.23694991477156,2758586
2017-01-19,56.01335525512695,56.37245783849548,55.69490423385335,56.19629762320164,1861604
2017-01-20,55.27482986450195,55.613606700882585,55.09188747803481,55.525521415056076,2537711
2017-01-23,55.20029830932617,55.99981184651569,54.99025832585813,55.62715526037149,2956811
2017-01-24,55.4035530090332,55.56955549423408,55.08510717414298,55.21383883698848,2697276
2017-01-25,55.715248107910156,56.02014523299342,55.61361400977408,55.89818534909512,6214145
2017-01-27,56.2234001159668,56.521520185428294,55.79653803873816,55.884623315283115,1928520
2017-01-30,55.68812942504883,56.020129226059275,55.410329980809024,55.94559792001072,1591614
2017-01-31,55.32901382446289,55.65423656575227,55.08509418383473,55.49162519510758,3193325
2017-02-01,55.572940826416016,55.66780308078085,54.96314675667083,55.329026300112,1807741
2017-02-02,55.56616973876953,55.85751798072457,55.34257581996888,55.728781148204774,2300935
2017-02-03,55.34257125854492,55.78298207673436,55.23416021497451,55.566165158916604,1758749
2017-02-06,55.49840545654297,56.17595890514837,55.46452571638367,55.864279769786016,2495052
2017-02-07,55.227386474609375,55.51873468238457,54.91571248920476,55.457752180173394,2538039
2017-02-08,55.796539306640625,55.925276148009395,55.30192806122435,55.403556968279844,2112168
2017-02-09,55.511966705322266,55.90494903431781,55.29514975989778,55.77621219601699,2526443
2017-02-10,56.16919708251953,56.189522864371725,55.76266593750383,55.993031690927275,2276343
2017-02-13,56.338592529296875,56.37246711350814,55.96593591770067,56.23695843801386,1688054
2017-02-14,55.98625183105469,56.67735939446911,55.91849750525344,56.56217652367461,2153710
2017-02-15,57.27361297607422,57.476881152179125,56.4063450740989,56.64348783333833,4017264
2017-02-16,57.646244049072266,57.69367257991798,57.19905632739369,57.69367257991798,3781716
2017-02-17,57.856292724609375,57.930824022862986,57.70045831504124,57.72755590593078,3780383
2017-02-20,58.2086296081543,58.25605815122284,57.734339008145405,57.86307584047008,2384410
2017-02-21,58.22896957397461,58.330598498649415,58.00537560104052,58.24251837415633,3305349
2017-02-22,58.0624885559082,58.19427704832729,57.79891686293049,58.13878659974447,7963927
2017-02-23,57.9029541015625,58.11103532428968,57.75035802977997,57.98618447390941,3228480
2017-02-24,57.583892822265625,57.99312826662405,57.44517199236879,57.715681314969935,4220843
2017-02-27,57.042869567871094,57.50065779488913,56.84172067647165,57.28563364650489,3312611
2017-02-28,57.098358154296875,57.63243910991399,56.980444933062685,57.216271375531065,3728828
2017-03-01,57.438232421875,57.438232421875,56.703002522924116,56.86253623458756,2778610
2017-03-02,58.166526794433594,58.29137764701898,57.930695054278985,58.194272016325904,2440705
2017-03-03,57.708744049072266,57.94457581161348,57.46597994929489,57.84747017170253,1754994
2017-03-06,57.91683578491211,58.124922341602286,57.50066796339272,58.09023948486694,1419448
2017-03-07,57.94457244873047,58.069423305921596,57.59776510007289,57.84746681445516,2161261
2017-03-08,57.72955322265625,58.034740089089404,57.590827108950144,57.916826861334314,2020119
2017-03-09,57.937625885009766,58.166519969870606,57.60469384508432,57.7295446830212,1824392
2017-03-10,58.610450744628906,58.61045074462891,58.10410961096063,58.19428292197416,3148541
2017-03-13,58.47172164916992,58.61044247319078,58.27750508693641,58.61044247319078,1510473
2017-03-14,58.60349655151367,58.60349655151368,58.27749684015028,58.471713374900425,2388381
2017-03-15,58.83240509033203,58.87402028349778,58.31219400831712,58.53415052496905,2187578
2017-03-16,58.638187408447266,59.095970358956514,58.298317686962804,58.95031190689174,5042921
2017-03-17,58.79771423339844,58.95031031005475,58.49945970862292,58.74916141735871,2872248
2017-03-20,58.56188201904297,58.70060282497443,58.284435115320505,58.541074427339204,1200277
2017-03-21,58.554954528808594,58.554954528808594,58.18733956677145,58.534146933502406,1817155
2017-03-22,57.368873596191406,57.84746945256024,57.20934517197541,57.75036381385648,3185116
2017-03-23,57.535343170166016,57.535343170166016,57.09143013982443,57.292579058551205,2794213
2017-03-24,57.83360290527344,58.187347952037456,57.34807463862574,57.57003117364486,2079658
2017-03-27,57.84746170043945,57.98618251089478,57.2232074696711,57.389673500589424,2770782
2017-03-28,59.13759231567383,59.13759231567382,58.07289118386004,58.09023261017544,4359013
2017-03-29,59.74797058105469,59.84507621691897,59.2000143261861,59.23469717836346,3605758
2017-03-30,60.01154708862305,60.06703753982268,59.37342277540934,59.7410377538507,2691755
2017-03-31,59.58843994140625,60.10171332497436,59.58843994140625,59.76184361211197,5692472
2017-04-03,59.92137908935547,59.956061944329115,59.13759631044157,59.25550955037486,1753298
2017-04-04,59.60232162475586,59.831215785135555,59.35955749641124,59.73411013379771,1752542
2017-04-05,59.6439323425293,60.011547322402734,59.200019314924326,59.990739726086986,3171203
2017-04-06,58.81159210205078,59.38729358341501,58.575760348056875,59.30405791285358,2770424
2017-04-07,58.79771423339844,59.31792524462131,58.3260560382153,59.09596875817395,2630263
2017-04-10,59.29711151123047,59.30404913904926,58.936434242545666,59.102900267180225,2156492
2017-04-11,59.72024154663086,59.88670764011516,59.1445399123314,59.35956412877124,2693938
2017-04-12,60.12251281738281,60.12251281738281,59.636984721574684,59.90749398807626,2830371
2017-04-13,59.824275970458984,59.997679668924086,59.65087227199389,59.84508356757705,1787101
2017-04-18,59.31100082397461,60.02542319470785,59.10638044377001,59.89363469421349,2575349
2017-04-19,58.693687438964844,59.130662866515436,58.61045175625284,58.92951393552391,4178388
2017-04-20,59.04743194580078,59.1722828340071,58.79079783083222,58.9087110886211,2038116
2017-04-21,59.401161193847656,59.65086290377039,59.28324796745639,59.297117932736505,1959863
2017-04-24,59.81040573120117,59.96993416962199,59.47746830324236,59.63700203352408,2042180
2017-04-26,60.4207649230957,60.61497615377087,60.11557282240094,60.13638041256483,3687917
2017-04-27,60.80227279663086,60.816142763502256,60.35835447883561,60.4138449300426,3015091
2017-04-28,60.62192153930664,60.85774798048987,60.03235014448874,60.80226283023841,5588829
2017-05-01,60.663536071777344,60.823069768164586,60.19187790262954,60.406896748670825,2857545
2017-05-02,60.226566314697266,60.49013799844443,59.81386471708903,60.48320036964943,3788195
2017-05-03,59.20001983642578,60.30287007762195,59.0959765620698,60.01154785105306,3504467
2017-05-04,58.70061111450195,59.51214434856791,58.48559224738599,59.51214434856791,3812058
2017-05-05,58.541080474853516,59.29018560473168,58.22895069147423,58.957248227499136,3176468
2017-05-08,59.165340423583984,59.26244606545152,58.61738413483969,59.17921039019624,3038821
2017-05-09,56.89027404785156,58.45784471526332,56.820913637830174,58.2636334504594,6053564
2017-05-10,56.68913269042969,57.28217030522749,55.17705240792223,55.41287886970234,5545634
2017-05-11,56.92496109008789,57.54921540996341,56.81745165285998,57.02206672963959,3514061
2017-05-12,56.64752197265625,57.06368981284678,56.11344088125295,56.7168823973778,2360590
2017-05-15,57.042869567871094,57.153850456309414,56.21053407202378,56.571211375728275,2715933
2017-05-16,57.29951095581055,57.50065985441462,57.07755446284402,57.30644858455144,2487053
2017-05-17,56.1619758605957,57.077546934809256,56.07874020226374,57.028994123747154,2517183
2017-05-18,56.05100631713867,56.13424199230209,55.44062724152206,55.48918006240224,3755954
2017-05-19,55.64870834350586,56.314577804138686,55.52385748889595,56.04406850112723,2778823
2017-05-22,56.37006759643555,56.50879371956429,56.04407311376914,56.11343352940326,2390744
2017-05-23,56.14118194580078,56.76543101385853,56.04407630002021,56.38394606025222,1957715
2017-05-24,56.18279266357422,56.49491717273881,56.02325894858007,56.44636435371631,2510225
2017-05-25,56.363136291503906,56.390881516637826,55.530795413068084,56.12037218640785,2409723
2017-05-26,55.5862922668457,56.39088801283659,55.5862922668457,56.39088801283659,5605604
2017-05-29,54.719261169433594,55.69032277071211,54.719261169433594,55.69032277071211,3602822
2017-05-30,55.10075378417969,55.253349865771234,54.44875426896496,54.76087876904933,2882295
2017-05-31,55.246402740478516,55.81169502865469,54.8857201929231,55.1423594943814,5964569
2017-06-01,55.225608825683594,55.58628617069771,54.89960904338318,55.14237314982159,2564771
2017-06-02,55.75275421142578,55.82211992303896,55.29497120757152,55.48918249962247,2916748
2017-06-05,55.01058578491211,55.572417347788324,54.79556689933547,55.572417347788324,3534212
2017-06-06,54.205997467041016,54.85105944020057,54.205997467041016,54.79556898637028,3629209
2017-06-07,54.448760986328125,54.71927033093681,53.85918947351076,54.25454969192813,2732421
2017-06-08,54.830230712890625,55.00363434538951,54.08112575044931,54.1088709666722,2149650
2017-06-09,54.92735290527344,55.114626556488695,54.5597379400972,54.7816944450259,2233945
2017-06-13,56.27296447753906,56.27296447753906,55.11462907978141,55.142374305650314,4117682
2017-06-14,57.084495544433594,57.08449554443359,56.390880800476246,56.41168839609728,5736170
2017-06-15,56.66831588745117,57.313377736137824,56.52959507150433,57.292570142931794,10569256
2017-06-16,56.77930450439453,57.01513098198473,56.61977078166067,56.668323603038694,2920351
2017-06-19,57.424373626708984,57.424373626708984,56.81399446845397,56.83480206709679,2477905
2017-06-20,57.042869567871094,57.61163339146743,56.800105489237296,57.47985020127195,4348940
2017-06-21,56.0440788269043,56.68914081259419,55.995526001824885,56.66139558514009,3260528
2017-06-22,56.79317092895508,57.039406481067786,56.18279188514909,56.18972951401629,2808912
2017-06-23,56.3561897277832,56.723804641771494,56.120363289322704,56.66831420030087,2976353
2017-06-26,56.56428909301758,56.68220233904656,56.321519679373125,56.41862532808652,2923487
2017-06-27,56.9318962097168,57.09836225705929,56.56428126306617,56.56428126306617,2265951
2017-06-28,57.368873596191406,57.47985449291594,56.62670604789243,56.73768694461696,2878203
2017-06-29,58.27751159667969,58.520281003624476,58.117983160422,58.24283403273101,3805387
2017-06-30,57.438232421875,57.90295829922837,57.438232421875,57.889083041591405,7045122
2017-07-03,57.181602478027344,57.70181354775653,56.98045356270878,57.45211181093767,2255385
2017-07-04,58.26362991333008,58.45090353820463,57.798909373353425,57.861332151025024,4322331
2017-07-05,58.01395034790039,58.18735407450025,57.82667665159172,58.16654647400615,2363393
2017-07-06,57.576961517333984,58.23589340894818,57.50760110114204,58.208148184099294,2456675
2017-07-07,56.96656799316406,57.30644297400966,56.737679185726044,56.97350562122573,3770476
2017-07-10,57.438232421875,57.674064174960925,57.216275926426036,57.29257396784852,2873284
2017-07-11,57.528404235839844,57.76423069097765,56.94576514291447,57.22321207802845,2325760
2017-07-12,56.95963668823242,57.39661201055443,56.72380495660323,57.389674382367154,3007799
2017-07-13,57.264835357666016,57.50760476760665,57.00126364258812,57.431306717372884,2903674
2017-07-14,57.65326690673828,57.70875207164335,57.34807468638487,57.431310371534316,2669648
2017-07-17,57.528404235839844,57.76423069097765,57.29257248884191,57.50065901314244,1406194
2017-07-18,56.46023941040039,57.62551235464738,56.390878996595525,57.55615194084251,3623819
2017-07-19,58.131839752197266,58.332988627516585,57.57695122994429,57.63243637786787,5554084
2017-07-20,58.65205383300781,58.99192882583304,58.29831416728996,58.94337601140942,4596038
2017-07-21,58.242835998535156,58.69368667997148,57.86828336896626,58.00007187525745,2540691
2017-07-24,57.96539306640625,57.96539306640625,57.556162843138836,57.72956655642734,2062552
2017-07-25,58.45784378051758,58.67980026415296,58.04861366363295,58.11797407254526,2286026
2017-07-26,58.825462341308594,59.02661124387179,58.71795290707971,58.92256797815147,2021200
2017-07-27,58.99193572998047,59.04048855008649,58.63819073100203,58.82546438230797,1862642
2017-07-28,58.097164154052734,58.67286028765998,57.94456808543644,58.47171669742189,5459225
2017-07-31,58.07635498046875,58.4578398497651,57.91682128802362,58.256690973142824,2217082
2017-08-01,58.638187408447266,58.73875921158953,58.2081443891178,58.2081443891178,3191137
2017-08-02,58.42317581176758,58.887896448806856,58.24977211509374,58.81853602850949,1636016
2017-08-03,58.242835998535156,58.74223950462702,58.111047492243976,58.326066388309805,2372029
2017-08-04,55.988582611083984,57.32725926980084,55.884539341801855,57.23015362963365,9239819
2017-08-07,56.543479919433594,56.87641737394395,55.48918768189654,55.56548573830805,4595336
2017-08-08,55.940032958984375,56.86947422232356,55.74582166765146,56.66832530148281,3861332
2017-08-09,56.259090423583984,56.72381101644167,56.00245107183583,56.31458087129067,4336391
2017-08-10,56.217472076416016,56.66831738609622,56.05793837118421,56.363130524570245,5300676
2017-08-11,55.835975646972656,56.04406214500951,55.45448549785825,55.78048520858157,4740282
2017-08-14,56.39781188964844,56.66138887330981,56.0093893350238,56.071812120505435,3023668
2017-08-15,56.3561897277832,56.84171786100174,56.27989169372604,56.827847896563966,2846024
2017-08-16,56.99148941040039,56.9914894104004,55.78513512870953,55.79227486652524,4991112
2017-08-17,56.78449630737305,57.54828501119125,56.50610638843162,57.426931230453114,3543830
2017-08-18,56.45613098144531,56.577484756424326,55.91363064752441,56.03497897647843,3307759
2017-08-21,55.97073745727539,56.27767542489002,55.38539869291733,56.27767542489002,4785442
2017-08-22,56.1491813659668,56.1491813659668,55.62808946439124,55.96358631863557,2779226
2017-08-23,55.82796859741211,56.57034347444836,55.6852065020695,56.47040891850356,3888666
2017-08-24,55.356842041015625,55.65664566939594,55.128419450912894,55.40680931241234,4899752
2017-08-25,55.47819900512695,55.58527330225867,54.942832965493366,55.107008834540345,4825992
2017-08-28,54.73582077026367,55.31401431506138,54.58591894183555,55.31401431506138,4353930
2017-08-29,54.05769729614258,54.30753369822188,53.750753874723685,54.25042667888229,5740096
2017-08-30,53.800724029541016,54.09338798874855,53.565161646698705,54.03628096635792,4795687
2017-08-31,54.10765838623047,54.2218669658182,53.650813175830564,53.72932851090835,4751356
2017-09-01,53.87923812866211,54.393184928237375,53.593708498214916,54.25042283602614,4684590
2017-09-04,53.115447998046875,53.74360881046392,52.55866278369419,53.60798101447774,3810853
2017-09-05,53.24392318725586,53.24392318725586,52.53010195382849,53.108300856200856,5131918
2017-09-06,52.6086311340332,53.02264882264245,52.45159501223888,52.97982128451897,3618617
2017-09-07,52.808502197265625,53.136859341910686,52.701427913005986,52.715701942762585,3214877
2017-09-08,52.280277252197266,52.90130382412705,52.251723742979514,52.85847628331294,3349581
2017-09-11,53.00837326049805,53.10116807242625,52.465867527167006,52.465867527167006,2813596
2017-09-12,54.193321228027344,54.21473499939317,53.26535664401453,53.28677041538037,4825830
2017-09-13,54.643035888671875,54.96425337283011,54.40033375613124,54.89287231479779,2788007
2017-09-14,54.78578186035156,55.0356182128552,54.35035045483492,54.78578186035156,2968713
2017-09-15,54.450279235839844,54.70011556191467,54.214716937244965,54.25041017497999,3774238
2017-09-18,54.74296188354492,54.98565853204108,54.72868240655998,54.78578942245018,2991037
2017-09-19,54.450279235839844,55.17837989585614,54.45027923583985,54.92853812375786,2185898
2017-09-20,54.45743179321289,54.49311959332625,54.00058656197389,54.25042294686635,1621577
2017-09-21,54.30038833618164,54.88572160873501,54.179040017170166,54.25042106094018,4104401
2017-09-22,54.692996978759766,54.99994039495397,54.37891382376337,54.393187855342745,2170239
2017-09-25,54.11478805541992,55.1569664429905,54.06482078498927,54.985650865231726,2003512
2017-09-26,53.60798263549805,54.15048838982272,53.59370860465847,54.107660851279235,2552948
2017-09-27,53.429527282714844,53.78643795988198,53.258211682561544,53.59370859046261,2688235
2017-09-28,53.62225341796875,53.80070872766458,53.43665837099842,53.78642925311555,2961838
2017-09-29,53.71505355834961,53.86495537987324,53.1083065342708,53.54373796889752,4989845
2017-10-02,54.493125915527344,54.593065927103936,53.90779255471643,54.11480142507979,2356243
2017-10-03,53.65081787109375,54.714410209071744,53.64367813236203,54.643029159829425,3317515
2017-10-04,53.82212829589844,53.893509338267414,53.29390204713869,53.679360765136046,3880298
2017-10-05,53.7650260925293,54.17190406105196,53.41525514141944,53.92206766740206,1854762
2017-10-06,54.46456527709961,54.46456527709961,54.0791011363776,54.30752372576574,2659635
2017-10-09,54.757240295410156,54.907142139596374,54.50026414936944,54.6787195037852,2033172
2017-10-10,54.50025177001953,54.71440032508619,54.29324295239481,54.500251770019524,1578815
2017-10-11,54.50025177001953,54.73581409138806,54.300382689836766,54.41459670481205,2088704
2017-10-12,54.543087005615234,54.57163506451638,54.129069353233945,54.521667792403065,1863391
2017-10-13,54.72154998779297,54.90713962675363,54.35749955655863,54.464573853512846,1728054
2017-10-16,55.10700607299805,55.29260114899074,54.86430942795158,54.928550735396335,2349172
2017-10-17,55.85651779174805,55.85651779174804,55.335425836545525,55.335425836545525,3051278
2017-10-18,55.94218826293945,56.09565725858325,55.5281705203265,55.87080176205588,2040078
2017-10-19,56.2062873840332,56.46326348655806,55.999278554442384,56.356189202835324,2991650
2017-10-20,56.37047576904297,56.52751734545305,55.96359779653729,56.14205314318057,1830548
2017-10-23,56.17060470581055,56.64886371119649,56.12063742832284,56.55606889472639,1604897
2017-10-24,56.1491813659668,56.35618473311548,55.71017738212426,56.20628292620236,1627596
2017-10-25,56.127769470214844,56.59175442601023,55.94217984471634,56.42043883092525,1788933
2017-10-26,56.384742736816406,56.384742736816406,55.84937676395557,56.16345987742837,2283904
2017-10-27,55.8493766784668,56.44898939908574,55.54957304116947,56.42757563156797,4046736
2017-10-30,55.76371383666992,56.05637769533166,55.47818426883695,56.04923795847937,1583550
2017-10-31,55.41395950317383,55.827977268405895,55.41395950317383,55.76373594933145,1887247
2017-11-01,55.442508697509766,55.88507994097863,55.178398256074146,55.52816922896269,2665668
2017-11-02,55.25691604614258,55.58527322983368,55.04276745215818,55.58527322983368,1989473
2017-11-03,55.52815628051758,55.599537317070585,55.11413864407656,55.29973369593357,1382869
2017-11-06,55.24977493286133,55.5317319767686,55.05704011386536,55.528164830500096,1712484
2017-11-07,55.820831298828125,55.85652454723639,55.27833095599303,55.44250682821085,1956778
2017-11-08,57.298431396484375,57.44833865686246,56.04924416417733,56.30622025907671,5921525
2017-11-09,57.77669906616211,57.81952660239903,57.2199193109844,57.769559328114475,3575732
2017-11-10,57.71245193481445,57.819526220724384,57.412648291086185,57.4697553030414,1869028
2017-11-13,58.19071578979492,58.21926929816877,57.74101028646289,57.79811730321057,2477127
2017-11-14,57.69103240966797,58.08363627015039,57.555404631315156,57.84807395386094,2305322
2017-11-15,57.51972198486328,58.026534457193556,57.44120120573929,57.676763543111264,2686552
2017-11-16,57.69103240966797,57.88376174825324,57.355535555441875,57.37694932128203,2280307
2017-11-17,57.76241683959961,58.09077397583767,57.66962203349674,57.997979169734805,1810176
2017-11-20,57.54114532470703,57.64821962732672,57.2913089159446,57.44835050031677,1964641
2017-11-21,57.51972198486328,57.76955835206491,57.341266658858636,57.733865108454246,1968535
2017-11-22,57.855228424072266,58.055097550842525,57.58397279829097,57.81953517456675,2826948
2017-11-23,57.73387145996094,57.81953198643575,57.426928047624045,57.74815093738588,2280393
2017-11-24,57.512596130371094,57.67677746617915,57.369834013514605,57.67677746617915,4357002
2017-11-27,57.462615966796875,57.76955935067168,57.262746869580624,57.391234924365996,1984410
2017-11-28,57.36981964111328,57.676763016881765,57.248465881558815,57.248465881558815,2758590
2017-11-29,57.80525588989258,58.11219929126365,57.705315889563266,57.7338693973681,2455168
2017-11-30,56.69883728027344,56.89156667310519,56.22057822181746,56.89156667310519,7647062
2017-12-01,56.513240814208984,57.070020653399176,56.30623194778758,56.89870503657726,2462019
2017-12-04,56.33478927612305,56.6345929873857,56.03498556486039,56.620318954193706,2255875
2017-12-05,56.2062873840332,56.2062873840332,55.67806114929846,56.0349717976914,2002301
2017-12-06,56.10635757446289,56.43471474518021,56.027836789506054,56.03497652796343,2528041
2017-12-07,56.37047576904297,56.41330330950936,55.89221674708497,56.01356507575641,2897735
2017-12-08,56.83445739746094,56.99863325688689,56.291951650870466,56.42043971069387,1646492
2017-12-11,57.105716705322266,57.32699961482722,56.98436836436959,57.105716705322266,2437262
2017-12-12,57.3626823425293,57.3626823425293,57.11284596698312,57.148533765761414,1774262
2017-12-13,57.326995849609375,57.705320326569826,57.105712954638214,57.3626890986161,2179700
2017-12-14,57.419795989990234,57.46262353188222,56.78449537047504,56.891564225205,2587433
2017-12-15,57.06287384033203,57.24846344865901,56.920106319283505,57.19849617779804,3591509
2017-12-18,57.11283874511719,57.48402339241775,57.04859200180095,57.45546988939096,2198711
2017-12-19,57.319854736328125,57.49831006807756,57.19850097175986,57.284161491568426,2519546
2017-12-20,57.512596130371094,57.6410842139522,57.262759702859405,57.262759702859405,2436692
2017-12-21,56.97007369995117,57.53399315562562,56.97007369995117,57.07000824186572,4684411
2017-12-22,57.38409423828125,57.591103070127964,57.07001112154495,57.10570436518293,5288058
2017-12-27,57.219913482666016,57.58395839564774,57.127113235572565,57.46974982864089,1054327
2017-12-28,57.45547866821289,57.591106466807226,57.34127008467926,57.44834437588401,1610000
2017-12-29,57.348392486572266,57.587527380625424,57.13424939458721,57.53398752311149,1459457
2018-01-02,57.26274871826172,57.341269501278006,56.94866558619658,57.319855732459864,1284609
2018-01-03,57.20563888549805,57.56611668356661,57.148531874113615,57.44120122294056,1349269
2018-01-04,57.08430099487305,57.448351451396874,56.97008695124779,57.448351451396874,1596303
2018-01-05,57.93375778198242,57.99799910536046,57.36983812177333,57.49118647439367,2208531
2018-01-08,58.26210021972656,58.35489503413552,58.0336776068529,58.10505865224629,1293549
2018-01-09,58.66897201538086,58.86170136233036,58.519070201970344,58.52620449354411,3283522
2018-01-10,58.254947662353516,59.00446208911489,58.254947662353516,58.86883432049511,1944703
2018-01-11,58.03367614746094,58.3477538284986,57.876634583929835,58.3477538284986,2791094
2018-01-12,57.73387145996094,58.17644267771004,57.598249100573675,58.09078215123523,1781313
2018-01-15,57.94087600708008,58.11576419337222,57.619658587222595,58.03367626536856,1431419
2018-01-16,57.51972198486328,57.95515341599656,57.46261497349595,57.8337996553349,1518213
2018-01-17,57.18422317504883,57.38409226207995,57.0057678550533,57.255604213842204,2066964
2018-01-18,57.034332275390625,57.462624036144426,57.03433227539063,57.31272219218186,2093401
2018-01-19,56.984352111816406,57.40550403830882,56.984352111816406,57.17708145447714,1557603
2018-01-22,56.28480911254883,56.905835611805315,56.12776755324091,56.89155613585493,2414568
2018-01-23,56.57033920288086,56.80590154383146,56.46326491644654,56.47040465448202,2033594
2018-01-24,56.142051696777344,56.73452473941498,56.14205169677735,56.6060366753011,1923320
2018-01-25,56.142051696777344,56.15632572789007,55.699480487935105,56.00642389409468,3723004
2018-01-29,56.52751541137695,56.77735179892445,56.05639069826613,56.384747871332095,2385820
2018-01-30,56.45613098144531,56.72024685566141,56.21343432353728,56.2562618641034,1702998
2018-01-31,56.29909133911133,56.62030876537174,56.12063600318341,56.22057055562107,2953798
2018-02-01,57.11283874511719,57.21634042831843,56.3204967357013,56.39187777025635,2965072
2018-02-02,57.669620513916016,57.9480103709133,57.034320025278724,57.034320025278724,2631703
2018-02-05,56.96293258666992,57.298423968048866,56.76305808075318,57.077141144027486,2393475
2018-02-06,55.24977493286133,56.034977347894376,54.74296241546705,55.992149808572975,5684063
2018-02-07,54.81433868408203,56.363329609440314,54.80005920820328,56.11349324180581,5676630
2018-02-08,54.614471435546875,55.11414418770119,54.614471435546875,54.82148027458925,3493180
2018-02-09,54.42887496948242,54.58591652928287,53.87923495620527,54.07196431394483,3621859
2018-02-12,54.164756774902344,54.607327929145164,53.93633418310505,54.52880715265008,3411170
2018-02-13,54.46456527709961,54.778642933743235,54.16475620363308,54.414598005859204,3334988
2018-02-14,54.2299919128418,54.46456314932448,54.068723139143806,54.391255093920364,4217278
2018-02-15,54.142032623291016,54.45723828749987,54.054066300969886,54.42791618005949,3596362
2018-02-16,54.25931167602539,54.897054884977756,54.244653419637636,54.244653419637636,2222914
2018-02-19,54.537864685058594,54.67713768419629,54.25930750154455,54.31795170782323,1449284
2018-02-20,54.43524932861328,54.523210060291355,54.12004365731957,54.427917403433355,2238370
2018-02-21,54.48656463623047,54.721135921392595,54.18601720603681,54.449910600921775,2210925
2018-02-22,54.72113037109375,54.8310868732465,54.29596821216715,54.62583212600537,2473068
2018-02-23,55.314884185791016,55.47615296649035,54.545199904207365,54.99234662439235,4526316
2018-02-26,56.15055847167969,56.15055847167969,55.41752244569791,55.69607971484846,3450024
2018-02-27,56.267852783203125,56.619706980468536,56.2311987410364,56.44377988183583,2736893
2018-02-28,55.99661636352539,56.36313434239,55.798699115691534,56.15055324353406,3744085
2018-03-01,55.75471878051758,55.996622013203535,55.64476784986131,55.75471878051757,1695236
2018-03-02,55.5128173828125,55.85733959658337,55.06566498634097,55.57878793674074,2447987
2018-03-05,54.99968338012695,55.51281187221061,54.831088252854734,55.51281187221061,1541207
2018-03-06,55.48347854614258,55.74737186754261,55.33686803835421,55.49080487706773,2280493
2018-03-07,55.08031463623047,55.47615467579262,55.014344092613364,55.13162692325039,2458242
2018-03-08,55.835357666015625,55.85734785390916,55.351556754493366,55.50549366236961,3278343
2018-03-09,56.348472595214844,56.407111217811014,55.85733428355313,55.96729078892874,2944053
2018-03-12,56.70765686035156,56.9275698642543,56.56837825170516,56.80294951264541,2828994
2018-03-13,56.48042297363281,56.744316366729294,56.20186572946401,56.663681963693115,2990565
2018-03-14,56.11390686035156,56.17987741451016,55.828023273756145,56.07725282407185,3068664
2018-03-15,55.54945755004883,56.44376220974976,55.454164899920976,56.44376220974976,4006228
2018-03-16,55.2269172668457,55.89398256287314,54.99601478120664,55.68873342336303,3791783
2018-03-19,54.897056579589844,55.69606859657087,54.897056579589844,55.461497338787616,2364077
2018-03-20,55.116981506347656,55.40286511385905,54.69181926192825,54.88973653150493,2354537
2018-03-21,55.54945755004883,55.58611158073947,55.08764696349403,55.27823785636961,1926293
2018-03-22,54.88240432739258,55.30023460080287,54.72846744693832,55.292902675270604,2530879
2018-03-23,53.37234115600586,54.36194407779612,53.37234115600585,54.317958121583665,3617914
2018-03-26,52.79324722290039,53.25506345561687,52.56600786560848,53.07180446615681,3114044
2018-03-27,53.093788146972656,53.41632571855547,52.97649972362623,53.23306675154157,2576258
2018-03-28,52.67595291137695,53.071792913559214,52.64663080833167,53.027806962681645,3132651
2018-03-29,53.00582504272461,53.33569455891853,52.785917624548844,52.87387835477108,5292851
2018-04-03,52.96917724609375,53.09379201050241,52.37541434678027,52.47803892836625,2576796
2018-04-04,53.365013122558594,53.365013122558594,52.63930359069849,52.88853869255686,3646590
2018-04-05,54.09805679321289,54.18601753028719,53.02049302308787,53.291712752561104,3530929
2018-04-06,53.87080001831055,54.12003510144396,53.738853349032716,54.06872281853699,2268366
2018-04-09,53.91477966308594,54.18599930131687,53.592242155331604,53.60690040903919,1313607
