Date,open,high,low,close,volume,adjclose
2019-02-01,52.34193894688391,53.12823480775911,52.28145287504142,52.74264907836914,3144898,52.74264907836914
2019-02-04,52.5082626870567,53.619669650897144,52.33437245510289,53.150917053222656,2595413,53.150917053222656
2019-02-05,55.71395280563106,55.865162198580876,54.74619884690761,55.645904541015625,7693619,55.645904541015625
2019-02-06,55.87273294039193,56.137352302642746,54.45133904898272,54.889854431152344,5414328,54.889854431152344
2019-02-07,54.88229479318253,56.13735492457551,54.81425228325555,55.99370193481445,4119932,55.99370193481445
2019-02-08,55.532498614854,56.662808232324394,55.532498614854,56.515377044677734,5082651,56.515377044677734
2019-02-11,56.39440698666537,56.515379128820705,55.449333757086436,55.8122444152832,2926427,55.8122444152832
2019-02-12,55.7895702026023,56.04662738278978,55.30569311308595,55.4417839050293,3431996,55.4417839050293
2019-02-13,55.768215166285124,55.768215166285124,55.14640691089677,55.34849548339844,6133536,55.34849548339844
2019-02-14,55.34850178592127,55.44954311867616,54.83551495731473,54.866600036621094,2787802,54.866600036621094
2019-02-15,54.79664215046145,55.21247767133796,54.60232781659457,55.03759002685547,2578410,55.03759002685547
2019-02-18,55.55060084043907,55.558375076731224,54.92102409088478,55.16197204589844,2057522,55.16197204589844
2019-02-19,54.96764346689465,55.84594218115239,54.96764346689465,55.70603561401367,2952891,55.70603561401367
2019-02-20,55.573904858282354,56.110214369201145,55.317408489581766,55.69826889038086,2514470,55.69826889038086
2019-02-21,56.117987229269154,56.91079317324719,55.946995566258046,56.81752014160156,4539658,56.81752014160156
2019-02-22,56.90301123343865,57.400455474853516,56.52993101737905,57.400455474853516,4838373,57.400455474853516
2019-02-25,57.36160019431411,57.46264152451149,56.77865712701418,57.330509185791016,2485374,57.330509185791016
2019-02-26,57.276104016549475,57.276104016549475,56.584345352859614,56.85638427734375,2069074,56.85638427734375
2019-02-27,57.07402040076237,57.29165155935372,56.856389242171026,57.245018005371094,2223896,57.245018005371094
2019-02-28,57.136186930479276,57.47817611694336,56.86414805601828,57.47817611694336,3968439,57.47817611694336
2019-03-01,57.47818124818599,58.02226497568261,57.43932193693831,57.789085388183594,3554240,57.789085388183594
2019-03-04,57.944548393166926,58.15052115412018,57.501511859983935,57.5559196472168,2261615,57.5559196472168
2019-03-05,57.27609731067205,57.69581700073705,57.167281753618504,57.56367874145508,2616966,57.56367874145508
2019-03-06,57.58700189362109,58.09999465942383,57.52482580413293,58.09999465942383,3025463,58.09999465942383
2019-03-07,58.278753745360746,58.29429628183482,57.91344187319419,58.04557418823242,3135990,58.04557418823242
2019-03-08,57.51704285586648,57.625858408490856,56.817510067564825,56.87969207763672,3624931,56.87969207763672
2019-03-11,56.49106863020219,56.95742188883278,56.42888661438387,56.778656005859375,2164041,56.778656005859375
2019-03-12,57.276100158691406,57.51704805700479,57.13619358837963,57.276100158691406,2355849,57.276100158691406
2019-03-13,56.840835628373405,56.856384098297134,56.17239374174378,56.506614685058594,2971382,56.506614685058594
2019-03-14,57.0429155957435,57.0429155957435,56.35893127269298,56.39002227783203,2031806,56.39002227783203
2019-03-15,57.004061664873646,57.004061664873646,55.985856247097644,56.203487396240234,5551817,56.203487396240234
2019-03-18,55.98585011946355,56.436660839063,55.589447181194835,55.768218994140625,3044657,55.768218994140625
2019-03-19,56.19572469691673,56.19572469691673,55.38737611231601,55.4417839050293,2978248,55.4417839050293
2019-03-20,55.19305417044383,55.434002086645066,54.95210032423874,55.022056579589844,3282179,55.022056579589844
2019-03-21,54.819955105756705,55.33294775785769,54.804412569330516,55.28630828857422,4797875,55.28630828857422
2019-03-22,55.41846701270096,55.84595511742446,55.185287370121124,55.519508361816406,1612285,55.519508361816406
2019-03-25,54.897688614617024,55.115325670148614,54.64119817667507,55.014278411865234,2792861,55.014278411865234
2019-03-26,54.98318615768609,55.154183732440515,54.77332927139865,54.959869384765625,2274251,54.959869384765625
2019-03-27,54.87437676629718,55.060916900634766,54.56347258906524,55.060916900634766,2413219,55.060916900634766
2019-03-28,55.04537348691252,55.2163710781772,54.64120221392644,55.11532974243164,2981799,55.11532974243164
2019-03-29,55.014279737749895,55.18527732050132,54.70337558092946,54.90546417236328,5134907,54.90546417236328
2019-04-01,55.18527855094535,55.78376417391595,55.18527855094535,55.465091705322266,1893435,55.465091705322266
2019-04-02,55.88481380569106,56.08690241019675,55.38347941201402,55.48063659667969,2267274,55.48063659667969
2019-04-03,55.58167633976646,55.72158290394583,55.22413866019766,55.4884033203125,2582854,55.4884033203125
2019-04-04,55.58944743497571,55.63608691204598,55.154185182342765,55.36404800415039,2364739,55.36404800415039
2019-04-05,55.231921029477256,55.37960186538644,54.897700037159645,55.099788665771484,2601681,55.099788665771484
2019-04-08,55.193050204381656,55.23968375126217,54.79664726588705,54.92877960205078,2086127,54.92877960205078
2019-04-09,54.84328479994937,54.87437581013121,54.19039137614229,54.60233688354492,2741284,54.60233688354492
2019-04-10,54.51683925892565,55.20859794281818,54.43134046159026,54.990966796875,2079661,54.990966796875
2019-04-11,54.61787191115181,54.76555270670165,54.40801503379422,54.610103607177734,3282063,54.610103607177734
2019-04-12,55.1386460317597,55.76044844087508,55.02594037941749,55.674949645996094,3170599,55.674949645996094
2019-04-15,55.91590368270404,56.18016837323486,55.8537216625778,56.1102180480957,2279880,56.1102180480957
2019-04-16,56.032484947512074,56.59211124256896,55.96253462563174,56.498844146728516,2535090,56.498844146728516
2019-04-17,56.58435539904148,57.08956809277902,56.568806926308255,56.9652099609375,2583116,56.9652099609375
2019-04-18,57.245011805419,57.38491838221854,56.801975300554396,57.0584716796875,2739790,57.0584716796875
2019-04-23,57.190608567769395,57.77355169577193,56.96520318000792,57.67250442504883,3027492,57.67250442504883
2019-04-24,57.905674128436125,58.55856747354987,57.85126634967664,58.41866683959961,6661349,58.41866683959961
2019-04-26,58.364264120431685,58.68294254888728,58.19327244785042,58.64407730102539,2906927,58.64407730102539
2019-04-29,58.605219545548,58.64407886444161,58.06113571099784,58.37981414794922,1673023,58.37981414794922
2019-04-30,58.22435471384753,58.348712814317224,57.917334719869295,57.92121887207031,2336279,57.92121887207031
2019-05-01,58.14663186245937,58.96275461205846,58.06113306278693,58.68294143676758,2275425,58.68294143676758
2019-05-02,58.29430139471365,58.31761816647105,57.87458171307135,58.18548583984375,1967634,58.18548583984375
2019-05-03,58.23213477562877,58.58578838743728,57.86682277485995,58.27877426147461,2066251,58.27877426147461
2019-05-06,57.882364888724084,58.48085053296323,57.74245830656373,58.247676849365234,1621358,58.247676849365234
2019-05-07,58.348710468759684,58.79952116609733,57.991172790527344,57.991172790527344,1890973,57.991172790527344
2019-05-08,57.68027101796011,58.138855968162595,57.633637471500094,58.09221649169922,1569921,58.09221649169922
2019-05-09,57.84349055086279,58.51970658001263,57.84349055086279,58.42643356323242,1893374,58.42643356323242
2019-05-10,58.434207969621674,58.66738754725903,58.138852310616954,58.60520553588867,2007443,58.60520553588867
2019-05-13,57.43932978059783,57.51705434371014,56.809747180378785,57.12842559814453,3217303,57.12842559814453
2019-05-14,56.553251791946806,56.66206735683207,55.974192876661725,56.40557098388672,3135573,56.40557098388672
2019-05-15,56.498849179085255,56.654298306000896,56.133537207829,56.382259368896484,2903634,56.382259368896484
2019-05-16,56.68539173187687,56.99629592895508,56.281220426678225,56.99629592895508,3245252,56.99629592895508
2019-05-17,57.43932744542699,57.50927777038306,56.533821793471574,56.607662200927734,2939669,56.607662200927734
2019-05-20,59.81774140757512,60.40845881655454,58.29431729389521,60.15973663330078,10224511,60.15973663330078
2019-05-21,61.8696863421374,62.017367142129714,59.887683578572094,61.3800163269043,6145587,61.3800163269043
2019-05-22,61.17016737623202,61.40334701538086,60.750453513771404,61.40334701538086,3539248,61.40334701538086
2019-05-23,61.34892798659128,61.34892798659128,60.6493951272794,60.74266815185547,3187084,60.74266815185547
2019-05-24,60.431755075943116,60.76597595214844,60.08975996633695,60.76597595214844,2851840,60.76597595214844
2019-05-27,60.245226366904205,60.719353883892126,60.245226366904205,60.34626770019531,1439079,60.34626770019531
2019-05-28,60.5017143011316,60.89034300839993,60.431763980224964,60.657169342041016,4145532,60.657169342041016
2019-05-29,60.26077519443798,60.61831294570203,60.12086860220385,60.54058837890625,2732763,60.54058837890625
2019-05-30,60.14417761939952,60.95252605579148,60.14417761939952,60.78152847290039,3465876,60.78152847290039
2019-05-31,60.587226985413764,61.0458120487581,60.40846105987644,61.02249526977539,6604404,61.02249526977539
2019-06-03,60.67270950448009,61.061338196525185,60.47839515845754,60.55612564086914,2379890,60.55612564086914
2019-06-04,60.563878426577766,61.19346077877257,60.1597072996147,60.95250701904297,3000157,60.95250701904297
2019-06-05,61.403329160662814,61.791957826236626,61.26342260385612,61.706459045410156,3016640,61.706459045410156
2019-06-06,61.768644944528354,62.18059040717538,61.75309647612477,61.96295928955078,3028387,61.96295928955078
2019-06-07,62.17280972046246,62.18058395385742,61.79195530414581,62.18058395385742,2342094,62.18058395385742
2019-06-11,62.25831963744989,62.95785251809613,62.19613761916941,62.91898727416992,2954049,62.91898727416992
2019-06-12,62.95784656979587,63.152160911060676,62.07177364802862,62.07954788208008,2880475,62.07954788208008
2019-06-13,62.29717362578456,62.561438260724884,62.18058384507452,62.50703048706055,2020161,62.50703048706055
2019-06-14,62.03291061790617,62.11840940550911,61.504375353634934,62.0018196105957,2314464,62.0018196105957
2019-06-17,62.02514765302278,62.71690631772159,61.95519139805123,62.328277587890625,2277090,62.328277587890625
2019-06-18,62.72467787720464,63.307621002197266,62.716909571807705,63.307621002197266,5192688,63.307621002197266
2019-06-19,63.50192922283121,64.0421228957707,63.47084414424788,63.96828842163086,5180862,63.96828842163086
2019-06-20,64.34137345593814,64.51237105089778,63.711796792681255,64.42687225341797,4528129,64.42687225341797
2019-06-21,64.42686076301449,64.50458531140576,63.65737765293587,63.9216423034668,5058429,63.9216423034668
2019-06-24,63.73511220930114,64.27919006347656,63.66516188376596,64.27919006347656,1606761,64.27919006347656
2019-06-25,64.24811654198099,64.27143332135425,63.766214691582086,64.03047943115234,1997999,64.03047943115234
2019-06-26,63.96050652958206,64.03045684302538,63.614627254216835,63.882781982421875,3256761,63.882781982421875
2019-06-27,63.719552201000795,64.5123519897461,63.68068696635547,64.5123519897461,2587665,64.5123519897461
2019-06-28,64.6678163289554,65.2818504152404,64.12373849554015,64.34136962890625,7376177,64.34136962890625
2019-07-01,64.90099347562574,64.91653601456211,63.64183434165669,63.983829498291016,2964519,63.983829498291016
2019-07-02,63.90610529349818,64.06932863823913,62.58476413654226,62.9967155456543,3516402,62.9967155456543
2019-07-03,62.60031480798886,63.10553332901135,62.27386810702183,62.91898727416992,3356436,62.91898727416992
2019-07-04,63.29984901601995,63.89056041206062,63.13662566211367,63.4008903503418,2785014,63.4008903503418
2019-07-05,63.75064497668341,64.16259635169861,63.44751508582523,63.937191009521484,2886920,63.937191009521484
2019-07-08,63.73511000858682,63.843925575664606,63.17548370361328,63.17548370361328,1900273,63.17548370361328
2019-07-09,62.71690484542882,62.98116952910837,62.49149947581785,62.93453598022461,2473175,62.93453598022461
2019-07-10,63.34648251939819,63.696246001798265,62.96562802722863,63.14439392089844,1696610,63.14439392089844
2019-07-11,62.86458076297687,63.32316574457202,62.62363284976809,63.14439392089844,2098294,63.14439392089844
2019-07-12,63.144398873843635,63.735116245791176,62.88790840063331,63.362030029296875,3140331,63.362030029296875
2019-07-15,62.88790982745831,63.30373952391864,62.802411024446954,63.004493713378906,1575737,63.004493713378906
2019-07-16,62.918975917110274,63.113290241659726,62.84125137329101,62.841251373291016,1435095,62.841251373291016
2019-07-17,62.77908710889425,63.299854152668196,62.64695475405793,63.206581115722656,1339322,63.206581115722656
2019-07-18,63.07443846657235,63.30761212587379,62.880124118819516,63.253204345703125,1503108,63.253204345703125
2019-07-19,63.346478503118114,63.94496409572522,63.24543717527632,63.805057525634766,2208256,63.805057525634766
2019-07-22,63.85169077067906,63.890550079131835,63.35424655446219,63.61851119995117,1390532,63.61851119995117
2019-07-23,63.65738820313871,63.82061156081296,63.3542582631717,63.38534927368164,2316067,63.38534927368164
2019-07-24,63.735109825761675,64.00714874267578,63.42420566500113,64.00714874267578,3329560,64.00714874267578
2019-07-25,64.30249514066718,64.5123519897461,64.02268205522714,64.5123519897461,3721233,64.5123519897461
2019-07-26,64.50457626011773,64.73775580257471,64.14703864368522,64.19367218017578,6715835,64.19367218017578
2019-07-29,64.3569320067148,64.86214470549545,64.0304793061118,64.70669555664062,3280357,64.70669555664062
2019-07-30,64.89322302938037,65.05644638275601,64.51236853817053,64.82327270507812,3120288,64.82327270507812
2019-07-31,64.58231656871021,64.84658717669691,63.96828842163086,63.96828842163086,3304674,63.96828842163086
2019-08-01,63.346481155898,64.0071487917686,63.21823296711078,63.67292785644531,3129406,63.67292785644531
2019-08-02,63.54079673971027,63.87501768147403,63.12107700377411,63.64183807373047,2428468,63.64183807373047
2019-08-05,63.7351087529289,64.06932968237001,63.074441128685834,63.12107467651367,1373507,63.12107467651367
2019-08-06,62.05622393055429,62.405993295790914,61.55877970133164,62.02513885498047,4177911,62.02513885498047
2019-08-07,60.47840350798489,61.76865379010555,60.214138807311926,61.170162200927734,6919201,61.170162200927734
2019-08-08,60.315175212347214,61.37224578857421,60.23745065556655,61.37224578857422,4315824,61.37224578857422
2019-08-09,61.877466733877725,62.025147548566004,61.47328953473207,61.72978591918945,4335354,61.72978591918945
2019-08-12,61.76087075725176,62.17281622021177,61.50826448053196,62.13395690917969,2131570,62.13395690917969
2019-08-13,61.838604079692374,62.1805992732968,61.59765615510964,61.76087951660156,3347281,61.76087951660156
2019-08-14,61.961012086952614,61.96901909563031,61.1044453851823,61.344600677490234,6351228,61.344600677490234
2019-08-15,60.11978356776985,60.680158062563876,59.51137924194336,59.51137924194336,5335767,59.51137924194336
2019-08-16,59.59945115442583,60.239877544769115,59.59945115442583,60.13581085205078,3014001,60.13581085205078
2019-08-19,60.792237806012075,61.07242202758789,60.68016411738175,61.07242202758789,2682547,61.07242202758789
2019-08-20,61.40063354265506,61.84092737801351,61.184493182834,61.7448616027832,3950231,61.7448616027832
2019-08-21,61.53671331686442,61.7408461686857,61.28054408597731,61.65678787231445,2970370,61.65678787231445
2019-08-22,62.025049491336226,62.025049491336226,61.632785505175626,61.72084426879883,1964387,61.72084426879883
2019-08-23,61.65681232736176,61.96101760864258,61.328598233024515,61.96101760864258,1815994,61.96101760864258
2019-08-26,61.088434942111455,61.44867706298828,60.68816999062063,61.44867706298828,1815254,61.44867706298828
2019-08-27,61.480687694162526,61.840923641282984,61.42465085555362,61.76087188720703,2359061,61.76087188720703
2019-08-28,61.32858738869629,61.49669791083467,61.09643301786971,61.480690002441406,1997056,61.480690002441406
2019-08-29,61.64079307261654,62.0250500544205,61.57674922438962,61.96901321411133,2988307,61.96901321411133
2019-08-30,62.25719996366954,63.281883239746094,62.05706751333203,63.281883239746094,6147476,63.281883239746094
2019-09-02,63.16180665572022,63.47401280994627,62.95366718371683,63.19382858276367,1826554,63.19382858276367
2019-09-03,63.21783365145239,63.45798890552357,62.80155477230427,63.065731048583984,1701064,63.065731048583984
2019-09-04,62.353252894448666,62.99367904663086,62.273201152315,62.99367904663086,2505318,62.99367904663086
2019-09-05,63.241857438433435,63.71416711299137,63.08975481422624,63.44198989868164,2099227,63.44198989868164
2019-09-06,63.650122200162194,63.81022570730918,63.57807134665594,63.674137115478516,2777704,63.674137115478516
2019-09-09,63.56206763366749,64.04238429436367,63.52203870046043,63.890281677246094,2167582,63.890281677246094
2019-09-10,64.03437457040269,64.30655786803997,63.786212296205484,63.954322814941406,2718563,63.954322814941406
2019-09-11,64.16246908647285,64.522705078125,64.05039539540071,64.522705078125,2757774,64.522705078125
2019-09-12,65.07506282173665,65.21115141072795,64.92296021783037,65.12309265136719,2795277,65.12309265136719
2019-09-13,65.44331751786648,65.83557544791842,65.4112955898437,65.75552368164062,3497608,65.75552368164062
2019-09-16,65.33123508318667,65.59541137336282,65.13910964831196,65.39527893066406,2992334,65.39527893066406
2019-09-17,65.16312161426941,65.83556365966797,65.01101901028571,65.83556365966797,3399399,65.83556365966797
2019-09-18,65.7234862817846,65.92361870414544,65.19513986268157,65.43529510498047,2664207,65.43529510498047
2019-09-19,65.9156258523749,66.15578725380479,65.49935301179569,65.78754425048828,5445784,65.78754425048828
2019-09-20,65.76352933185693,66.0837424979107,65.49935301179569,65.78754425048828,4427114,65.78754425048828
2019-09-23,65.95564887652378,66.09173747494194,65.45931820825116,65.6834716796875,1928322,65.6834716796875
2019-09-24,65.82755298348188,66.08372221619253,65.72348022460938,65.72348022460938,3297104,65.72348022460938
2019-09-25,65.41128713093188,65.55538273462093,65.11909547340264,65.30722045898438,3461785,65.30722045898438
2019-09-26,65.32322817956977,65.63543430207328,64.74684576646868,64.98700714111328,3127123,64.98700714111328
2019-09-27,65.14710457752727,65.48333169218799,64.99500808815567,65.27519226074219,5336753,65.27519226074219
2019-09-30,65.25118576512557,65.27520068193732,64.70682525634766,64.70682525634766,2520880,64.70682525634766
2019-10-01,64.81089308146373,65.13110622893562,64.13845096857479,65.06706237792969,2799927,65.06706237792969
2019-10-02,64.04238109574018,64.25052054441741,63.65012322164484,63.72216796875,3237695,63.72216796875
2019-10-03,62.44132024636612,62.48935007675269,61.912967681884766,61.912967681884766,3919413,61.912967681884766
2019-10-04,62.04906803009885,62.30523732808005,61.64079611196833,62.11310577392578,2516609,62.11310577392578
2019-10-07,62.665464828930254,62.75352358578565,62.22117059481695,62.393287658691406,1021796,62.393287658691406
2019-10-08,62.753516557025975,62.97766387389499,62.54537714526632,62.921627044677734,1884181,62.921627044677734
2019-10-09,62.28121198993448,62.59341807875018,62.16113131556917,62.585411071777344,1503988,62.585411071777344
2019-10-10,62.44131818356324,62.85759095079521,62.209163831768784,62.52136993408203,1635549,62.52136993408203
2019-10-11,63.11377228995332,63.20983807348644,62.76154329878171,63.057735443115234,2361404,63.057735443115234
2019-10-14,63.40196784546839,63.75820341907487,63.23385729351958,63.29790115356445,1212377,63.29790115356445
2019-10-15,63.20983272676531,63.5220388623916,63.08175113378008,63.49001693725586,957243,63.49001693725586
2019-10-16,63.88226522486686,64.44263350800091,63.81822139034977,64.3865966796875,2907048,64.3865966796875
2019-10-17,64.58674916227305,64.64678645857613,63.926314472706736,64.13044738769531,3174599,64.13044738769531
2019-10-18,63.76220699070965,63.87428068675894,63.37794995599897,63.75419998168945,2038298,63.75419998168945
2019-10-21,63.40197079624673,63.874286651611335,63.26588216798668,63.87428665161133,1422877,63.87428665161133
2019-10-22,63.79422518420948,63.94632170133807,63.63411555097147,63.77021026611328,1442971,63.77021026611328
2019-10-23,63.826239918063145,63.99435043334961,63.46599786454303,63.99435043334961,1787716,63.99435043334961
2019-10-24,64.13843992413273,64.33857234339575,64.10641800414383,64.27452850341797,2426692,64.27452850341797
2019-10-25,64.40262023471487,64.65878952747752,64.27453864211239,64.60275268554688,4235620,64.60275268554688
2019-10-28,64.65877633373705,64.81888592626662,64.3065474452849,64.42662811279297,1464194,64.42662811279297
2019-10-29,64.16245938002818,64.52269531718413,64.16245938002818,64.4106216430664,1510421,64.4106216430664
2019-10-30,64.09040824735234,64.34657751672188,63.642113552844926,63.79421615600586,2361523,63.79421615600586
2019-10-31,63.64211521607305,63.64211521607305,62.69748986541899,62.96967315673828,2808309,62.96967315673828
2019-11-01,62.521375871562306,62.68148549536213,61.989022824098484,62.63344955444336,3363281,62.63344955444336
2019-11-04,62.16114478849157,62.185159707058304,61.36862193799857,61.68082809448242,3840544,61.68082809448242
2019-11-05,62.161141419349526,62.521377393442016,61.977016874387225,62.20116424560547,3036286,62.20116424560547
2019-11-06,62.52137790207836,62.89762789578042,62.305237537376044,62.44132614135742,2684846,62.44132614135742
2019-11-07,62.84959258383905,63.313895198582046,62.62544523033058,63.27387237548828,3340465,63.27387237548828
2019-11-08,63.28988998609964,63.59409524754756,63.00970575125939,63.37794876098633,1773150,63.37794876098633
2019-11-11,63.71416363830151,64.27453816097092,63.69815572968017,64.08241271972656,2818260,64.08241271972656
2019-11-12,64.41062703136811,64.75485508997117,64.01836913914154,64.70682525634766,3219212,64.70682525634766
2019-11-13,64.7068323626482,64.83491396889642,63.40196473536671,63.43398666381836,3299689,63.43398666381836
2019-11-14,63.682145874020286,63.914294133499055,63.273873979745694,63.85825729370117,2149047,63.85825729370117
2019-11-15,64.19449214560261,64.73885270079164,64.08241845255412,64.59475708007812,2651459,64.59475708007812
2019-11-18,64.28255937099657,64.44266292281225,63.97035316966468,64.3145751953125,1405715,64.3145751953125
2019-11-19,64.12244120053319,64.57874298095703,63.922308733548036,64.57874298095703,2557115,64.57874298095703
2019-11-20,64.12243285059837,64.28254246787216,63.34591800260334,63.72216796875,2972717,63.72216796875
2019-11-21,63.04972929082396,63.95432577374614,62.88161876431052,63.50603103637695,3337094,63.50603103637695
2019-11-22,63.50602761987713,63.99435126433674,63.08174782232704,63.72216796875,3097801,63.72216796875
2019-11-25,64.04238157821605,64.27453594434398,63.72216844881348,63.954322814941406,2015514,63.954322814941406
2019-11-26,64.04237536300809,64.634765625,63.954316608279406,64.634765625,4528389,64.634765625
2019-11-27,64.70682283917574,65.44330876249339,64.55472022830631,65.39527893066406,4243299,65.39527893066406
2019-11-28,65.52336702066557,65.64344771971325,65.24318279459304,65.32323455810547,2655672,65.32323455810547
2019-11-29,65.48333623734212,65.53136606810298,64.61876263830263,64.69881439208984,4176189,64.69881439208984
2019-12-02,65.12308994717638,65.54736971144735,64.73083210384847,65.1871337890625,2135334,65.1871337890625
2019-12-03,64.23450077140872,64.36258845374692,63.40194915888093,63.51402282714844,3917400,63.51402282714844
2019-12-04,62.841578696407936,62.88960852188515,62.28921127319336,62.28921127319336,5003594,62.28921127319336
2019-12-05,63.03370843073863,63.19381803924253,62.7655317074963,62.93764877319336,3434240,62.93764877319336
2019-12-06,63.289873960464504,63.321895880274866,63.005689346927184,63.23383712768555,2327383,63.23383712768555
2019-12-09,63.57807090215832,63.69014457788912,63.29788671283132,63.449989318847656,1382702,63.449989318847656
2019-12-10,63.522043103217655,63.754197495282426,63.097763255069594,63.42598342895508,1450289,63.42598342895508
2019-12-11,63.9063069083627,64.31857934100205,63.65813847253214,64.29055786132812,2438700,64.29055786132812
2019-12-12,63.890278236814154,64.09841768467888,63.706159812114784,63.818233489990234,1936584,63.818233489990234
2019-12-13,64.20247435622238,64.5947382752544,63.930297211643186,64.09040069580078,2833940,64.09040069580078
2019-12-16,64.44264331456267,65.24317304517837,64.21048895977727,65.21115112304688,3266776,65.21115112304688
2019-12-17,65.24316430948811,65.5633773803711,64.85090650412351,65.5633773803711,2402263,65.5633773803711
2019-12-18,65.42728881020163,65.70346639993743,65.25117131583816,65.5633773803711,3524114,65.5633773803711
2019-12-19,65.92361635101949,65.9476312636365,65.22315289775945,65.42729187011719,4093135,65.42729187011719
2019-12-20,65.53137638816897,65.59542024430748,64.84292020357573,65.04305267333984,7478049,65.04305267333984
2019-12-23,64.9950188176085,65.08307758746638,64.64278373817699,64.71482849121094,1317871,64.71482849121094
2019-12-24,64.61876292809198,64.72282959772632,64.36259365028968,64.61075592041016,783104,64.61075592041016
2019-12-27,64.83491244343169,64.93898523534045,64.48268345386772,64.89895629882812,1159836,64.89895629882812
2019-12-30,65.04304669575244,65.08307562904984,64.41863442468245,64.92296600341797,905155,64.92296600341797
2019-12-31,64.46666526581437,64.48267928240661,63.882281918911424,63.96233367919922,1766363,63.96233367919922
2020-01-02,63.87426339698106,64.21849140097191,63.554050305991964,63.94630813598633,1416232,63.94630813598633
2020-01-03,64.81891055610404,64.99502812102936,64.24252801909714,64.29055786132812,1622784,64.29055786132812
2020-01-06,63.82624147743735,63.946316057320345,63.42597659100745,63.85825729370117,2129260,63.85825729370117
2020-01-07,64.6988220965952,65.00302124023438,64.18648348227761,65.00302124023438,2417468,65.00302124023438
2020-01-08,65.01904011487089,65.04305503490518,64.06640756978709,64.76287078857422,1719114,64.76287078857422
2020-01-09,65.24318309508132,65.51536031378875,64.97900677747134,65.23517608642578,3014295,65.23517608642578
2020-01-10,65.34724567337173,66.04370880126953,65.3272373143266,66.04370880126953,2875353,66.04370880126953
2020-01-13,65.72348949644436,66.10774645349689,65.42729740569939,66.02769470214844,1434635,66.02769470214844
2020-01-14,66.4119523389312,66.86024707834383,66.2598497205343,66.58006286621094,2703855,66.58006286621094
2020-01-15,66.52402733026051,67.0603808479567,66.52402733026051,66.97232818603516,2039328,66.97232818603516
2020-01-16,67.24450421174922,67.61274719238281,67.14843843558306,67.61274719238281,3058484,67.61274719238281
2020-01-17,67.8368997282764,68.0130172775467,67.25251634121581,67.28453826904297,2401336,67.28453826904297
2020-01-20,67.24449814119298,67.56471125861486,67.10840955124478,67.18846130371094,1980399,67.18846130371094
2020-01-21,67.14843885228215,67.14843885228215,66.60407833241139,66.82823181152344,1923944,66.82823181152344
2020-01-22,66.84424303665271,67.69280273036408,66.83623602796918,67.60474395751953,3656698,67.60474395751953
2020-01-23,67.59674411255706,68.00500994842461,67.45264849179257,67.66078186035156,2105704,67.66078186035156
2020-01-24,67.9649797237574,68.3652446148189,67.86090694324457,67.99700164794922,2839291,67.99700164794922
2020-01-28,67.00433640526177,67.3005346060596,66.87625482353648,67.26050567626953,2273413,67.26050567626953
2020-01-29,67.59673001993164,67.9329510291004,67.3725826804858,67.73281860351562,1877335,67.73281860351562
2020-01-30,67.91694742158889,68.39727020263672,67.78886582551857,68.39727020263672,3176161,68.39727020263672
2020-01-31,68.50133611668777,68.82154926462677,67.96498260573568,68.253173828125,6713764,68.253173828125
2020-02-03,67.36457844929907,68.00499857302655,67.29252759718987,67.6847915649414,2139581,67.6847915649414
2020-02-04,67.56471137509476,67.79686573293692,67.2164767845529,67.49266052246094,2564013,67.49266052246094
2020-02-05,68.04504136986111,68.04504136986111,66.66812896728516,66.66812896728516,3166202,66.66812896728516
2020-02-06,67.18846563372703,67.52468668028732,66.84423757913696,67.42862701416016,3581220,67.42862701416016
2020-02-07,67.74083024171084,67.88492584228516,67.20447066273252,67.88492584228516,3368097,67.88492584228516
2020-02-10,67.83688476400444,67.83688476400444,67.30853834030079,67.50066375732422,1818742,67.50066375732422
2020-02-11,67.88493619012583,68.04503972292115,67.66078269363076,67.82089233398438,1913033,67.82089233398438
2020-02-12,69.00566191085917,70.89491260683222,69.00566191085917,70.59071350097656,7132862,70.59071350097656
2020-02-13,70.83887432611402,71.031005859375,70.34254980074944,71.031005859375,4143011,71.031005859375
2020-02-14,71.56736292416366,72.88823827105968,71.48731116837912,72.84020233154297,7942600,72.84020233154297
2020-02-17,72.68010068343439,72.7521454332204,71.44728406856017,71.61539459228516,2619663,71.61539459228516
2020-02-18,71.89557156328283,72.25581359863281,71.71145314954224,72.25581359863281,3817424,72.25581359863281
2020-02-19,72.0511541965545,72.16576750602097,71.6336307143799,71.90379333496094,8050978,71.90379333496094
2020-02-20,71.90379536207838,72.1248335377218,71.55995542398546,71.920166015625,2902590,71.920166015625
2020-02-21,71.92016616102616,72.69790649414062,71.65819198205091,72.69790649414062,2506023,72.69790649414062
2020-02-24,71.72367481842633,72.0347671508789,71.55175487844285,72.0347671508789,2432907,72.0347671508789
2020-02-25,70.65121952740138,71.45351258457256,70.2828143005339,71.06055450439453,3475833,71.06055450439453
2020-02-26,69.85710347145357,70.44654679378954,69.64424755039767,69.87347412109375,3362264,69.87347412109375
2020-02-27,69.6851922175758,70.1108978667222,68.54724142428998,69.12030792236328,4435151,69.12030792236328
2020-02-28,67.33560443407953,67.61394922334688,66.53330512238895,66.9508285522461,7654504,66.9508285522461
2020-03-02,65.53453990033452,66.12397708882645,64.4702663385847,65.87837982177734,4714534,65.87837982177734
